,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ALLCARGO,-10.96,-16.0,0.75,-4.52,4.390000000000001,13.309999999999999,6.39,5.84
ADANIPORTS,45.35,12.75,89.14999999999999,13.919999999999998,4.0,-0.15,-0.67,-0.65
ECLERX,6.370000000000001,9.31,62.39,19.220000000000002,26.41,13.4,2.53,2.78
REDINGTON,17.84,0.77,39.36,0.21,1.3299999999999998,-3.8600000000000003,-3.0,-3.29
CONCOR,16.23,1.79,51.72,-1.52,-9.81,-2.87,1.35,0.4
MMTC,68.71000000000001,30.520000000000003,161.71,22.74,37.45,-1.67,-2.42,-2.93
QUESS,50.61,51.959999999999994,91.38,44.519999999999996,29.34,13.819999999999999,9.0,7.02
INDIGO,59.08,49.59,85.17,53.849999999999994,10.979999999999999,7.870000000000001,9.719999999999999,5.29
DELHIVERY,10.7,-8.92,3.7800000000000002,-7.85,4.109999999999999,12.590000000000002,-1.67,2.3
JSWINFRA,48.66,20.72,96.86,32.84,9.34,-8.75,-1.1400000000000001,-1.1400000000000001
TVSSCS,-0.3,9.5,-1.69,3.9699999999999998,10.89,5.18,4.15,1.16
BLUEDART,10.5,34.81,27.54,29.04,11.5,2.63,1.67,-0.52
FSL,73.6,53.28000000000001,118.37,59.08,62.27,27.16,-1.81,-0.83
GMRINFRA,19.11,14.21,81.36,4.17,8.780000000000001,0.6799999999999999,0.41000000000000003,0.98
GPPL,54.16,12.78,104.27,13.13,19.580000000000002,7.539999999999999,0.76,0.36
GESHIP,33.75,29.03,79.72,40.300000000000004,28.09,-3.36,-5.9799999999999995,-7.16
