,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ALLCARGO,-17.919999999999998,-22.56,-1.78,-9.379999999999999,6.63,-3.4099999999999997,-4.24,-3.01
ADANIPORTS,41.980000000000004,10.14,77.79,9.950000000000001,-1.81,-0.3,-0.58,-1.66
ECLERX,16.11,19.32,61.870000000000005,26.06,22.46,4.46,10.38,1.4500000000000002
REDINGTON,7.48,-8.09,20.76,-7.22,-13.13,-0.88,-1.59,-0.6
CONCOR,7.79,-5.6000000000000005,25.35,6.52,-10.190000000000001,3.26,2.8000000000000003,2.9499999999999997
MMTC,49.82,15.9,51.72,35.13,13.03,-1.7399999999999998,-2.4899999999999998,-0.36
QUESS,50.44,51.790000000000006,86.00999999999999,51.32,21.84,-4.93,-6.52,-3.05
INDIGO,61.35,51.72,99.32,34.99,12.67,0.11,-0.8200000000000001,-1.6500000000000001
DELHIVERY,9.180000000000001,-10.17,-1.38,-7.35,6.77,-2.91,-1.4500000000000002,-2.69
JSWINFRA,65.95,34.760000000000005,119.75,39.629999999999995,-1.13,1.5599999999999998,-1.0999999999999999,1.2
TVSSCS,2.77,12.879999999999999,-5.1,32.4,11.89,0.27999999999999997,-0.21,1.78
BLUEDART,11.76,36.35,20.979999999999997,36.559999999999995,0.13,1.39,0.1,0.05
FSL,71.31,51.25999999999999,93.39,57.11000000000001,37.43,-9.139999999999999,-6.7,-5.55
GMRINFRA,16.77,11.98,57.42,17.87,-1.8900000000000001,-0.49,-1.3599999999999999,-0.05
GPPL,46.050000000000004,6.8500000000000005,81.66,2.8000000000000003,4.99,-1.15,-1.9,0.6
GESHIP,25.840000000000003,21.4,51.690000000000005,22.49,-0.51,-0.5599999999999999,-1.7500000000000002,-0.45999999999999996
