,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ALLCARGO,-23.849999999999998,-28.16,-7.829999999999999,-14.879999999999999,-3.9,-10.39,-1.0999999999999999,-0.45999999999999996
ADANIPORTS,37.81,6.9,72.26,8.959999999999999,-4.21,-3.2300000000000004,-0.33,0.13
ECLERX,15.97,19.17,44.05,22.67,23.45,4.33,-1.5599999999999998,0.33
REDINGTON,1.79,-12.959999999999999,17.32,-18.73,-13.54,-6.12,-4.24,-2.3
CONCOR,2.4299999999999997,-10.299999999999999,25.430000000000003,-5.13,-15.620000000000001,-1.8800000000000001,-0.9299999999999999,-1.49
MMTC,37.63,6.47,41.17,16.0,-6.2,-9.74,-1.71,-2.55
QUESS,46.42,47.73,81.77,21.32,23.62,-7.470000000000001,5.25,2.91
INDIGO,57.16,47.78,85.76,29.89,7.53,-2.4899999999999998,-0.33999999999999997,-0.7799999999999999
DELHIVERY,1.91,-16.150000000000002,-8.51,-12.15,4.859999999999999,-9.379999999999999,-5.28,-2.9000000000000004
JSWINFRA,53.800000000000004,24.9,88.73,33.68,0.76,-5.87,0.25,-1.22
TVSSCS,-5.09,4.25,-10.89,16.27,0.21,-7.39,-1.7999999999999998,-1.01
BLUEDART,15.040000000000001,40.35,26.179999999999996,38.53,7.84,4.36,-0.8099999999999999,-0.5700000000000001
FSL,82.74000000000001,61.35,108.45,67.75,35.709999999999994,-3.08,4.37,-1.6400000000000001
GMRINFRA,6.47,2.1,45.23,7.199999999999999,-8.77,-9.27,-3.5900000000000003,-4.03
GPPL,38.91,1.6199999999999999,65.82000000000001,4.16,0.47000000000000003,-5.9799999999999995,-0.98,-1.68
GESHIP,32.92,28.23,53.879999999999995,26.150000000000002,-6.58,5.029999999999999,-0.75,-5.42
