,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ALLCARGO,-23.49,-27.82,-9.629999999999999,-13.459999999999999,-5.0200000000000005,-9.98,-1.11,-0.64
ADANIPORTS,37.63,6.76,69.69999999999999,7.17,-6.03,-3.36,-0.95,-0.45999999999999996
ECLERX,15.590000000000002,18.78,39.47,21.709999999999997,20.979999999999997,3.9899999999999998,-2.44,-1.8800000000000001
REDINGTON,4.19,-10.91,18.8,-16.8,-13.15,-3.91,-1.7000000000000002,-1.9800000000000002
CONCOR,3.9800000000000004,-8.94,25.46,-4.19,-14.399999999999999,-0.38999999999999996,-0.26,0.5700000000000001
MMTC,41.22,9.25,43.14,17.86,-6.890000000000001,-7.380000000000001,-0.26,0.86
QUESS,42.27,43.55,75.62,23.74,20.39,-10.09,0.69,2.27
INDIGO,58.4,48.949999999999996,85.36,30.709999999999997,6.4,-1.72,0.74,0.44999999999999996
DELHIVERY,4.96,-13.639999999999999,-0.6,-10.36,6.94,-6.67,-0.69,-2.45
JSWINFRA,55.7,26.44,89.0,37.75,-3.5000000000000004,-4.71,2.42,1.49
TVSSCS,-4.12,5.3100000000000005,-12.1,13.28,-0.5,-6.45,-1.4200000000000002,-0.8
BLUEDART,15.690000000000001,41.14,26.52,41.89,0.67,4.95,-0.54,-0.24
FSL,85.79,64.05,109.92999999999999,66.97,37.64,-1.46,8.780000000000001,6.12
GMRINFRA,10.94,6.38,45.06,10.8,-6.8500000000000005,-5.46,0.5700000000000001,0.45999999999999996
GPPL,41.28,3.36,74.68,6.17,-1.2,-4.38,0.29,0.7000000000000001
GESHIP,40.54,35.58,65.44,42.49,0.88,11.05,5.36,4.93
