,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
WESTLIFE,15.61,26.119999999999997,-2.42,20.380000000000003,14.04,5.64,5.43,7.720000000000001
ZOMATO,120.94,65.19,173.3,52.300000000000004,30.709999999999997,-4.24,-6.3100000000000005,-3.73
EASEMYTRIP,-15.690000000000001,-29.64,-21.69,-21.7,-18.459999999999997,-0.8699999999999999,-16.98,-7.000000000000001
RTNINDIA,0.05,-8.74,33.489999999999995,9.22,-6.94,-3.81,-5.779999999999999,-3.38
JUSTDIAL,43.93,25.040000000000003,63.970000000000006,44.16,12.57,-1.27,-2.25,0.04
MEDPLUS,-10.66,-3.65,-16.09,-2.09,-2.75,-2.71,-0.08,-2.83
IRCTC,5.07,0.5499999999999999,37.940000000000005,0.27999999999999997,-7.359999999999999,3.0300000000000002,1.8499999999999999,2.4
NAUKRI,57.86,54.04,82.12,48.19,20.27,2.07,0.2,1.9300000000000002
TRENT,148.12,95.27,267.66999999999996,95.6,36.83,-0.53,-0.61,-3.45
INDHOTEL,56.67,17.05,64.3,17.22,13.420000000000002,-3.56,-3.7900000000000005,-3.55
MHRIL,2.92,-6.34,-2.77,0.09,-14.41,-1.03,-1.9,0.27
INDIAMART,9.3,12.07,-1.48,10.86,10.42,0.88,-0.88,2.16
BLS,15.260000000000002,0.43,36.38,16.17,-1.5,-5.12,-5.1499999999999995,-4.51
JUBLFOOD,20.93,47.3,28.01,50.23,18.81,-3.2399999999999998,-3.8,-0.8699999999999999
DMART,24.83,30.04,36.65,15.290000000000001,6.75,-3.2099999999999995,-5.47,-1.96
MANYAVAR,7.28,32.17,3.1300000000000003,44.46,23.84,2.4699999999999998,1.94,1.3599999999999999
ABFRL,56.10000000000001,55.059999999999995,57.089999999999996,70.38,5.96,1.69,0.32,2.09
RBA,-0.88,3.4299999999999997,-11.379999999999999,8.97,8.42,-2.09,-1.24,-1.6
LEMONTREE,1.69,-12.58,5.29,-8.02,-16.17,-0.42,-1.51,-0.05
DEVYANI,1.04,27.450000000000003,-6.49,28.999999999999996,16.869999999999997,-6.2,-9.92,-2.98
NYKAA,12.45,24.67,34.35,20.669999999999998,11.469999999999999,-1.31,-0.51,-2.73
CHALET,26.33,8.559999999999999,59.99,0.9299999999999999,3.63,-1.7399999999999998,-3.83,-0.02
EIHOTEL,52.080000000000005,-6.069999999999999,65.98,-13.73,-10.35,1.6,1.31,2.2800000000000002
SAPPHIRE,25.66,18.88,22.400000000000002,11.39,14.39,-3.63,-5.13,-6.41
