,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
WESTLIFE,-2.13,6.76,-14.799999999999999,0.53,-3.1399999999999997,-7.8100000000000005,-2.17,-2.98
ZOMATO,116.41,61.8,168.23999999999998,61.41,45.47,5.79,10.23,2.98
EASEMYTRIP,5.13,-12.26,2.6,-9.74,0.74,4.5600000000000005,9.08,4.5600000000000005
RTNINDIA,2.44,-6.569999999999999,25.580000000000002,-2.79,4.06,-3.54,-5.1499999999999995,0.27
JUSTDIAL,53.1,33.01,64.86,36.09,20.11,-3.2800000000000002,-4.2700000000000005,-0.98
MEDPLUS,-2.92,4.7,-18.21,5.28,3.88,10.780000000000001,1.8399999999999999,-0.27
IRCTC,5.25,0.72,39.4,-0.18,-8.43,0.33,-0.97,-0.6799999999999999
NAUKRI,45.7,42.17,71.75,49.11,20.380000000000003,-1.91,0.5599999999999999,0.7000000000000001
TRENT,133.81,84.00999999999999,246.30999999999997,85.42,45.48,-1.44,-0.03,0.48
INDHOTEL,59.03,18.82,67.31,19.189999999999998,19.41,6.239999999999999,5.36,5.74
MHRIL,14.249999999999998,3.9699999999999998,8.28,5.949999999999999,5.4,7.16,1.67,0.83
INDIAMART,15.83,18.759999999999998,4.89,19.43,22.45,2.73,2.4,4.83
BLS,40.22,22.17,56.14,25.4,36.07,3.04,0.6799999999999999,0.2
JUBLFOOD,18.08,43.830000000000005,31.369999999999997,45.92,26.229999999999997,1.49,2.41,2.81
DMART,30.91,36.38,43.04,39.379999999999995,13.68,7.64,4.77,0.77
MANYAVAR,0.8200000000000001,24.21,1.28,27.839999999999996,14.540000000000001,3.5000000000000004,-0.8200000000000001,1.58
ABFRL,41.730000000000004,40.79,43.230000000000004,38.45,-1.9800000000000002,0.7000000000000001,2.13,2.56
RBA,-4.58,-0.44,-13.83,0.44999999999999996,-4.73,-4.89,0.9900000000000001,-1.34
LEMONTREE,9.09,-6.21,18.85,-7.829999999999999,-8.52,-1.44,0.67,0.61
DEVYANI,-2.54,22.93,-2.9499999999999997,22.13,5.76,5.6000000000000005,4.71,2.91
NYKAA,23.919999999999998,37.39,58.379999999999995,34.81,25.230000000000004,-0.73,2.9000000000000004,-0.43
CHALET,29.17,10.99,66.05,13.11,7.109999999999999,11.01,2.4699999999999998,1.6
EIHOTEL,57.87,-2.4899999999999998,62.72,-7.739999999999999,-8.08,3.15,5.18,1.8499999999999999
SAPPHIRE,19.13,12.709999999999999,20.96,13.07,12.509999999999998,5.56,0.5499999999999999,0.67
