,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
WESTLIFE,8.05,17.87,-7.630000000000001,10.05,7.180000000000001,-1.27,0.67,-6.54
ZOMATO,117.46000000000001,62.59,169.27,45.800000000000004,29.68,-5.75,-5.25,-1.5699999999999998
EASEMYTRIP,-17.72,-31.330000000000002,-22.14,-24.55,-21.01,-3.26,-9.24,-2.41
RTNINDIA,-3.58,-12.06,25.679999999999996,-3.52,-9.379999999999999,-7.3,-6.890000000000001,-3.63
JUSTDIAL,48.68,29.17,68.42,42.61,15.4,1.9900000000000002,3.34,3.3000000000000003
MEDPLUS,-13.889999999999999,-7.140000000000001,-17.5,-7.39,-6.3,-6.239999999999999,-6.35,-3.62
IRCTC,0.3,-4.01,34.69,-8.24,-11.52,-1.6500000000000001,-2.2399999999999998,-4.54
NAUKRI,58.29,54.459999999999994,89.61,42.52,20.78,2.35,2.21,0.27999999999999997
TRENT,145.28,93.03,262.7,92.78,33.77,-1.67,-4.5600000000000005,-1.15
INDHOTEL,54.230000000000004,15.229999999999999,66.42,12.42,10.02,-5.06,-5.050000000000001,-1.5599999999999998
MHRIL,2.81,-6.4399999999999995,-2.8899999999999997,-5.489999999999999,-14.17,-1.13,0.16999999999999998,-0.1
INDIAMART,7.870000000000001,10.6,-1.8399999999999999,8.290000000000001,7.93,-0.44999999999999996,0.8200000000000001,-1.31
BLS,12.3,-2.16,35.43,9.24,-3.2,-7.5600000000000005,-6.97,-2.5700000000000003
JUBLFOOD,12.64,37.2,19.86,39.93,12.23,-9.879999999999999,-7.670000000000001,-6.859999999999999
DMART,21.060000000000002,26.119999999999997,33.98,10.24,3.66,-6.13,-4.91,-3.02
MANYAVAR,3.38,27.36,-2.35,36.46,16.45,-1.26,-2.32,-3.63
ABFRL,53.93,52.910000000000004,60.5,62.7,3.04,0.27999999999999997,0.67,-1.39
RBA,-1.8599999999999999,2.4,-11.19,6.0600000000000005,1.1199999999999999,-3.0700000000000003,-2.58,-0.9900000000000001
LEMONTREE,-1.66,-15.45,2.18,-14.31,-19.42,-3.6999999999999997,-3.34,-3.29
DEVYANI,-3.62,21.58,-10.52,20.24,11.23,-10.52,-7.449999999999999,-4.61
NYKAA,12.08,24.26,35.86,18.48,13.750000000000002,-1.6400000000000001,-3.06,-0.33
CHALET,23.580000000000002,6.1899999999999995,56.699999999999996,-4.52,1.08,-3.88,-2.19,-2.18
EIHOTEL,53.38,-5.26,64.0,-19.42,-9.94,2.4699999999999998,3.16,0.86
SAPPHIRE,23.34,16.68,18.11,9.56,10.23,-5.41,-8.14,-1.8499999999999999
