,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
WESTLIFE,6.16,15.809999999999999,-6.47,5.4,3.73,1.15,2.41,-2.42
ZOMATO,104.56,52.94,177.61,59.5,38.01,13.22,-1.91,-2.45
EASEMYTRIP,0.5499999999999999,-16.09,5.779999999999999,-15.920000000000002,-6.3,-5.28,2.19,0.16999999999999998
RTNINDIA,6.2,-3.1300000000000003,63.6,-0.52,4.63,6.4399999999999995,-1.9800000000000002,-2.06
JUSTDIAL,58.3,37.519999999999996,65.44,41.04,35.08,1.54,-3.9,-3.1399999999999997
MEDPLUS,-12.36,-5.489999999999999,-27.12,-6.0,-4.590000000000001,-2.79,3.61,3.2199999999999998
IRCTC,4.9,0.38,44.4,0.5599999999999999,-10.73,-4.44,-0.8999999999999999,-0.43
NAUKRI,48.54,44.95,77.99000000000001,45.83,28.95,9.9,2.39,1.6500000000000001
TRENT,137.22,86.69,266.98,86.07000000000001,55.010000000000005,36.980000000000004,3.61,4.569999999999999
INDHOTEL,49.69,11.84,71.67999999999999,17.8,15.959999999999999,3.2800000000000002,1.49,-1.1199999999999999
MHRIL,6.61,-2.98,13.320000000000002,-3.95,-0.3,-13.459999999999999,-1.48,-0.88
INDIAMART,12.75,15.6,-1.8900000000000001,12.879999999999999,22.3,1.24,4.43,2.82
BLS,36.08,18.56,70.94,14.649999999999999,38.279999999999994,27.46,10.6,1.9900000000000002
JUBLFOOD,16.35,41.72,37.46,32.75,28.21,12.68,-0.22999999999999998,-0.12
DMART,21.61,26.69,41.54,29.439999999999998,10.9,-3.75,-1.8399999999999999,0.11
MANYAVAR,-2.59,20.01,-0.43,25.71,20.61,14.360000000000001,5.56,3.19
ABFRL,40.75,39.81,47.06,38.91,5.2,-2.2800000000000002,0.16999999999999998,-2.34
RBA,0.32,4.68,-5.19,1.87,11.709999999999999,3.9800000000000004,2.79,0.88
LEMONTREE,10.68,-4.84,38.18,-3.49,-4.33,-10.100000000000001,-0.74,-0.22999999999999998
DEVYANI,-7.71,16.41,-10.48,7.04,18.3,-1.27,-1.4200000000000002,-0.37
NYKAA,24.83,38.4,63.09,43.43,34.25,17.52,3.2,-1.08
CHALET,16.36,-0.01,68.06,-2.33,5.91,-5.5,2.01,-1.69
EIHOTEL,53.04,-5.47,77.64,-4.68,-12.53,-8.88,-0.01,-1.3299999999999998
SAPPHIRE,12.86,6.77,21.0,10.69,13.5,-1.3299999999999998,-0.31,-1.03
