,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
WESTLIFE,-0.2,8.870000000000001,-11.16,-0.6799999999999999,-5.96,-4.9,2.45,1.1900000000000002
ZOMATO,110.21000000000001,57.17,176.33,70.78999999999999,40.18,16.35,-0.04,-0.8200000000000001
EASEMYTRIP,-2.16,-18.35,-2.39,-19.919999999999998,-13.420000000000002,-7.82,1.05,1.54
RTNINDIA,7.33,-2.11,49.480000000000004,-3.09,7.12,7.57,-2.06,0.11
JUSTDIAL,68.88,46.71,73.44000000000001,61.550000000000004,39.94,8.33,11.77,4.83
MEDPLUS,-15.479999999999999,-8.85,-29.25,5.24,-9.1,-6.239999999999999,-0.9299999999999999,-1.18
IRCTC,5.33,0.8,45.09,0.6,-16.98,-4.04,2.74,-0.31
NAUKRI,44.35,40.86,58.53,45.129999999999995,15.939999999999998,6.800000000000001,2.36,0.19
TRENT,122.19,74.86,279.66,73.11999999999999,45.97,28.299999999999997,5.36,1.39
INDHOTEL,42.13,6.1899999999999995,61.260000000000005,18.060000000000002,8.7,-1.9300000000000002,1.59,1.3
MHRIL,7.26,-2.39,20.09,0.74,1.09,-12.94,0.36,1.6099999999999999
INDIAMART,7.79,10.52,-6.950000000000001,8.459999999999999,12.15,-3.2099999999999995,8.89,2.0500000000000003
BLS,23.52,7.62,57.60999999999999,9.26,22.15,15.7,7.920000000000001,0.59
JUBLFOOD,14.7,39.7,29.349999999999998,35.199999999999996,35.120000000000005,11.08,1.46,2.13
DMART,24.91,30.12,40.53,36.99,6.2700000000000005,-1.1400000000000001,2.81,1.9300000000000002
MANYAVAR,-7.7299999999999995,13.68,-8.34,20.0,13.700000000000001,8.33,5.38,2.5
ABFRL,41.839999999999996,40.9,46.83,30.36,12.32,-1.52,1.9900000000000002,-0.9199999999999999
RBA,-2.5,1.7399999999999998,-8.63,3.7199999999999998,5.58,1.06,2.13,2.5
LEMONTREE,9.56,-5.800000000000001,37.43,-3.16,-12.43,-11.01,13.530000000000001,8.95
DEVYANI,-9.62,14.01,-9.55,13.71,14.530000000000001,-3.3099999999999996,2.75,3.16
NYKAA,21.18,34.35,43.74,37.05,17.66,14.08,11.37,9.43
CHALET,11.16,-4.4799999999999995,52.42,-7.08,0.88,-9.719999999999999,1.01,-0.25
EIHOTEL,50.29,-7.17,75.88000000000001,-4.32,-22.040000000000003,-10.52,0.65,0.75
SAPPHIRE,12.15,6.1,15.740000000000002,17.330000000000002,12.120000000000001,-1.94,3.75,2.31
