,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
WESTLIFE,0.36,9.48,-8.73,9.48,0.8699999999999999,-5.46,-0.35000000000000003,0.05
ZOMATO,106.02000000000001,54.03,180.05,54.03,38.769999999999996,0.72,1.72,2.8899999999999997
EASEMYTRIP,6.74,-10.92,7.8100000000000005,-10.92,4.29,6.16,8.43,10.61
RTNINDIA,4.9399999999999995,-4.279999999999999,43.28,-4.279999999999999,2.7199999999999998,-1.1900000000000002,0.24,1.43
JUSTDIAL,57.410000000000004,36.75,66.95,36.75,31.879999999999995,-0.5599999999999999,0.8500000000000001,-0.1
MEDPLUS,-3.46,4.12,-19.08,4.12,2.97,10.16,6.68,3.73
IRCTC,6.959999999999999,2.36,44.75,2.36,-2.4699999999999998,1.97,1.3299999999999998,0.12
NAUKRI,45.67,42.14,78.36,42.14,22.24,-1.94,-2.65,0.4
TRENT,134.79000000000002,84.77,256.14,84.77,46.92,-1.03,0.12,1.77
INDHOTEL,53.410000000000004,14.62,71.55,14.62,15.25,2.48,3.54,1.7500000000000002
MHRIL,14.580000000000002,4.2700000000000005,8.1,4.2700000000000005,8.94,7.470000000000001,6.529999999999999,1.59
INDIAMART,12.17,15.010000000000002,1.23,15.010000000000002,19.89,-0.51,0.97,0.16
BLS,42.79,24.41,62.949999999999996,24.41,46.73,4.93,8.02,5.9799999999999995
JUBLFOOD,14.399999999999999,39.35,33.26,39.35,23.89,-1.68,-0.8,-1.39
DMART,30.020000000000003,35.449999999999996,50.18,35.449999999999996,13.25,6.909999999999999,7.7299999999999995,6.58
MANYAVAR,2.4899999999999998,26.27,6.64,26.27,23.599999999999998,5.220000000000001,3.17,1.53
ABFRL,40.949999999999996,40.01,47.65,40.01,-2.1399999999999997,0.13999999999999999,1.15,-0.16
RBA,-1.69,2.58,-5.66,2.58,2.48,-2.01,-0.03,1.7000000000000002
LEMONTREE,9.44,-5.91,23.150000000000002,-5.91,-6.08,-1.1199999999999999,-2.46,-2.53
DEVYANI,-5.56,19.12,-4.38,19.12,7.090000000000001,2.33,4.01,2.18
NYKAA,23.830000000000002,37.28,58.730000000000004,37.28,27.08,-0.8099999999999999,3.71,2.97
CHALET,29.21,11.020000000000001,72.2,11.020000000000001,15.6,11.04,7.75,2.7199999999999998
EIHOTEL,57.809999999999995,-2.53,67.4,-2.53,-5.92,3.11,2.63,3.6700000000000004
SAPPHIRE,16.830000000000002,10.52,20.71,10.52,13.88,3.52,-0.44,0.16
