,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
WESTLIFE,5.3,14.87,-12.41,16.2,4.88,-0.8099999999999999,0.8,1.0
ZOMATO,125.42,68.54,179.97,74.22999999999999,43.769999999999996,10.2,2.18,2.9899999999999998
EASEMYTRIP,0.27,-16.32,4.81,-8.25,-5.56,-0.27,-3.62,-2.7199999999999998
RTNINDIA,3.34,-5.74,25.480000000000004,11.379999999999999,-2.1999999999999997,-2.69,-1.5,-4.88
JUSTDIAL,46.150000000000006,26.97,55.31,48.620000000000005,16.91,-7.670000000000001,-2.12,-0.3
MEDPLUS,-10.99,-4.01,-17.43,0.41000000000000003,-2.3800000000000003,1.5699999999999998,-5.57,-1.73
IRCTC,-0.01,-4.31,22.759999999999998,-2.75,-12.34,-4.68,-5.680000000000001,-5.3
NAUKRI,53.99,50.260000000000005,77.14,51.019999999999996,23.97,3.6700000000000004,2.2399999999999998,1.24
TRENT,139.98,88.86,251.35,80.4,39.11,1.16,1.29,-1.04
INDHOTEL,58.08,18.11,61.309999999999995,23.23,8.37,5.6000000000000005,0.26,-0.2
MHRIL,7.37,-2.2800000000000002,-0.7000000000000001,6.25,-15.36,0.72,-3.55,-1.95
INDIAMART,10.56,13.36,-6.510000000000001,14.52,12.46,-1.94,-4.569999999999999,-1.94
BLS,22.97,7.140000000000001,32.769999999999996,10.879999999999999,8.68,-9.629999999999999,-9.959999999999999,-4.02
JUBLFOOD,23.330000000000002,50.22,30.819999999999997,55.71,26.26,6.0,2.42,2.96
DMART,30.86,36.33,41.25,35.870000000000005,11.19,7.61,3.0,2.35
MANYAVAR,1.63,25.21,0.61,39.25,15.040000000000001,4.33,-0.59,-0.53
ABFRL,50.449999999999996,49.44,46.739999999999995,62.31,6.88,6.890000000000001,2.4299999999999997,2.58
RBA,-4.2299999999999995,-0.06999999999999999,-12.24,1.2,-0.44,-4.54,2.4699999999999998,2.8899999999999997
LEMONTREE,5.16,-9.59,9.02,-2.34,-14.92,-4.99,-4.78,-3.71
DEVYANI,1.16,27.6,-11.89,27.18,14.35,9.610000000000001,3.2,3.16
NYKAA,15.61,28.17,37.69,34.11,15.15,-7.39,-2.44,0.9199999999999999
CHALET,26.55,8.74,55.910000000000004,19.869999999999997,5.510000000000001,8.75,-0.75,0.06999999999999999
EIHOTEL,50.849999999999994,-6.83,49.769999999999996,-9.75,-15.6,-1.43,-1.25,0.27999999999999997
SAPPHIRE,18.990000000000002,12.57,11.53,17.41,6.34,5.43,3.0300000000000002,1.5599999999999998
