,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
WESTLIFE,-1.77,7.16,-14.469999999999999,-2.08,-3.74,-10.24,-7.64,-4.49
ZOMATO,105.58000000000001,53.7,128.07,37.91,13.209999999999999,-10.9,-1.22,-0.8
EASEMYTRIP,-25.919999999999998,-38.18,-29.9,-36.34,-29.89,-12.91,-6.59,-1.35
RTNINDIA,-14.78,-22.27,16.869999999999997,-13.76,-15.21,-18.07,-8.57,-2.23
JUSTDIAL,41.260000000000005,22.720000000000002,51.01,4.569999999999999,-11.53,-3.1,-5.54,1.96
MEDPLUS,-10.100000000000001,-3.05,-11.709999999999999,-1.23,0.97,-2.11,-1.02,-0.12
IRCTC,-6.0600000000000005,-10.100000000000001,18.970000000000002,-18.69,-15.290000000000001,-7.89,-5.7700000000000005,-0.15
NAUKRI,50.370000000000005,46.73,87.76,31.55,7.539999999999999,-2.77,-4.6,0.88
TRENT,145.28,93.03,255.52,77.49000000000001,38.84,-1.67,-3.61,-0.12
INDHOTEL,52.62,14.030000000000001,60.550000000000004,10.03,3.09,-6.05,-2.87,1.66
MHRIL,-3.4000000000000004,-12.09,-20.26,-12.870000000000001,-22.689999999999998,-7.1,-3.1199999999999997,1.72
INDIAMART,-7.630000000000001,-5.29,-10.879999999999999,-4.66,-17.76,-14.75,-17.22,-0.38
BLS,23.0,7.17,50.21,16.61,11.68,1.25,3.58,11.72
JUBLFOOD,6.550000000000001,29.78,13.16,36.78,3.35,-14.75,-3.8699999999999997,-2.3800000000000003
DMART,-0.5499999999999999,3.5999999999999996,5.27,-15.370000000000001,-19.939999999999998,-22.89,1.8399999999999999,1.37
MANYAVAR,0.3,23.57,-0.27999999999999997,35.36,17.45,-4.2,-4.74,-1.9800000000000002
ABFRL,37.68,36.77,35.589999999999996,18.48,-6.67,-10.31,-7.8,0.11
RBA,-13.51,-9.75,-21.060000000000002,-3.9699999999999998,-10.91,-14.57,-6.1,0.58
LEMONTREE,-3.02,-16.619999999999997,-4.77,-15.010000000000002,-20.64,-5.029999999999999,-5.71,0.67
DEVYANI,-14.27,8.14,-21.37,-0.27,-6.13,-20.41,-5.07,-0.52
NYKAA,2.29,13.41,21.01,0.9900000000000001,-2.75,-10.23,-3.71,-0.5700000000000001
CHALET,20.1,3.2,41.22,-5.37,0.16,-6.59,-4.21,-2.18
EIHOTEL,48.08,-8.540000000000001,61.339999999999996,-18.75,-12.540000000000001,-1.0699999999999998,-7.6,-1.44
SAPPHIRE,16.11,9.84,15.03,17.94,6.05,-10.96,-4.9399999999999995,-2.67
