,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
WESTLIFE,7.88,17.69,-9.030000000000001,8.74,3.2199999999999998,-1.4200000000000002,-0.19,-1.22
ZOMATO,124.37,67.75,163.57999999999998,43.29,24.759999999999998,-2.75,4.3,-0.86
EASEMYTRIP,-15.27,-29.29,-18.29,-25.430000000000003,-16.36,-0.38,6.54,0.29
RTNINDIA,-2.6599999999999997,-11.219999999999999,32.18,-0.91,-5.91,-6.419999999999999,7.04,1.37
JUSTDIAL,63.160000000000004,41.74,79.2,45.78,29.630000000000003,11.92,14.35,5.34
MEDPLUS,-11.17,-4.2,-12.68,-1.18,-0.98,-3.27,4.15,2.59
IRCTC,0.62,-3.71,27.400000000000002,-11.62,-14.39,-1.34,3.6700000000000004,1.0999999999999999
NAUKRI,62.980000000000004,59.03,104.03,34.47,22.09,5.38,4.72,-0.35000000000000003
TRENT,169.75,112.29,300.2,111.16999999999999,45.72,8.14,10.54,0.16999999999999998
INDHOTEL,62.129999999999995,21.13,72.08,19.02,19.27,-0.2,8.5,2.15
MHRIL,3.7699999999999996,-5.56,-2.71,-2.78,-11.86,-0.2,2.82,0.36
INDIAMART,11.51,14.330000000000002,5.3,18.459999999999997,7.090000000000001,2.91,8.36,0.42
BLS,13.84,-0.8200000000000001,45.7,6.23,-2.4899999999999998,-6.29,5.62,1.21
JUBLFOOD,11.67,36.02,16.79,40.849999999999994,8.19,-10.65,1.83,0.08
DMART,12.0,16.68,22.73,-3.04,-7.5,-13.16,0.63,-1.5599999999999998
MANYAVAR,4.88,29.2,-0.21,47.089999999999996,29.59,0.16999999999999998,4.279999999999999,-0.7799999999999999
ABFRL,52.1,51.09,57.56,43.38,5.28,-0.9199999999999999,5.37,-0.27999999999999997
RBA,-4.34,-0.19,-14.27,6.21,-7.19,-5.510000000000001,0.89,0.8999999999999999
LEMONTREE,5.42,-9.370000000000001,6.93,-8.25,-14.510000000000002,3.2300000000000004,10.8,4.38
DEVYANI,-6.0600000000000005,18.5,-16.8,10.41,11.64,-12.78,5.2,1.09
NYKAA,10.38,22.38,26.950000000000003,7.870000000000001,6.5,-3.1300000000000003,-1.05,-3.27
CHALET,27.79,9.81,56.989999999999995,4.64,8.25,-0.61,7.16,-0.06999999999999999
EIHOTEL,72.89999999999999,6.79,85.78,-12.08,1.82,15.509999999999998,9.89,5.6000000000000005
SAPPHIRE,30.53,23.49,30.45,21.38,19.55,0.11,6.67,5.04
