,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
WESTLIFE,6.75,16.45,-8.649999999999999,5.18,2.4299999999999997,-2.46,-3.17,-0.29
ZOMATO,121.71000000000001,65.75999999999999,162.57,45.65,24.310000000000002,-3.91,-0.4,-2.07
EASEMYTRIP,-19.580000000000002,-32.89,-23.18,-25.569999999999997,-20.19,-5.45,-5.56,-2.96
RTNINDIA,-4.93,-13.29,24.23,4.0,-4.24,-8.6,-0.74,-1.04
JUSTDIAL,54.71,34.4,66.09,38.32,-0.08,6.12,-2.29,-1.47
MEDPLUS,-9.4,-2.3,-10.59,-0.77,1.01,-1.35,2.69,1.51
IRCTC,1.0,-3.34,25.0,-12.93,-11.27,-0.96,1.13,0.86
NAUKRI,59.45,55.589999999999996,94.96,40.660000000000004,18.23,3.1,-1.3599999999999999,-1.25
TRENT,155.69,101.23,276.96999999999997,96.78999999999999,47.04,2.5100000000000002,-2.78,-4.71
INDHOTEL,61.21,20.45,67.08,18.26,20.990000000000002,-0.76,-0.24,-0.09
MHRIL,2.15,-7.04,-10.75,-1.11,-14.42,-1.76,-1.68,-1.01
INDIAMART,12.76,15.620000000000001,7.02,20.330000000000002,4.31,4.07,1.73,0.5
BLS,19.66,4.26,56.92,15.379999999999999,8.06,-1.5,4.9,2.8000000000000003
JUBLFOOD,10.32,34.38,16.98,38.04,9.55,-11.73,-0.27,0.61
DMART,2.23,6.5,8.86,-10.95,-17.89,-20.73,-9.41,-0.22999999999999998
MANYAVAR,7.59,32.550000000000004,5.0200000000000005,51.01,31.330000000000002,2.76,4.49,2.8400000000000003
ABFRL,53.53,52.51,56.830000000000005,49.36,6.23,0.01,1.79,-0.8699999999999999
RBA,-5.970000000000001,-1.8900000000000001,-16.03,8.21,-6.34,-7.12,-1.43,-0.62
LEMONTREE,3.9,-10.67,4.87,-9.83,-14.09,1.7500000000000002,-0.58,-1.91
DEVYANI,-6.0600000000000005,18.5,-18.01,15.2,3.37,-12.78,1.04,1.53
NYKAA,6.800000000000001,18.41,24.310000000000002,4.46,2.82,-6.2700000000000005,-3.71,-3.45
CHALET,27.62,9.66,45.93,3.49,15.379999999999999,-0.74,0.5499999999999999,0.19
EIHOTEL,70.32000000000001,5.2,79.65,-8.03,3.5999999999999996,13.79,-1.76,-1.04
SAPPHIRE,25.41,18.65,25.11,18.86,15.049999999999999,-3.82,-0.27999999999999997,-0.06
