,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
WESTLIFE,3.53,12.93,-13.089999999999998,13.28,4.64,-2.48,5.779999999999999,5.62
ZOMATO,124.49,67.85,182.79000000000002,76.99000000000001,47.24,9.75,3.74,-2.18
EASEMYTRIP,4.58,-12.72,6.17,-4.8500000000000005,-2.81,4.02,-0.52,2.7
RTNINDIA,7.1,-2.32,24.77,13.969999999999999,3.55,0.84,4.54,2.6100000000000003
JUSTDIAL,43.36,24.54,51.94,37.12,13.62,-9.44,-6.370000000000001,-3.35
MEDPLUS,-8.18,-0.98,-16.61,2.07,-2.13,4.77,-5.42,-2.79
IRCTC,5.89,1.3299999999999998,34.38,2.04,-8.97,0.9400000000000001,0.61,0.47000000000000003
NAUKRI,54.02,50.29,77.19,53.61,27.97,3.6900000000000004,5.71,1.48
TRENT,139.74,88.67,254.89000000000001,82.69999999999999,36.61,1.06,2.53,1.5
INDHOTEL,58.099999999999994,18.12,64.05,21.959999999999997,11.18,5.62,-0.58,-1.4200000000000002
MHRIL,10.38,0.45999999999999996,3.11,7.59,-3.82,3.54,-3.38,-1.59
INDIAMART,15.21,18.13,-2.4899999999999998,19.939999999999998,21.37,2.19,-0.53,-0.5599999999999999
BLS,33.660000000000004,16.45,44.72,29.720000000000002,18.9,-1.78,-4.68,-6.87
JUBLFOOD,17.8,43.480000000000004,24.81,49.58,20.84,1.24,-0.24,-0.7799999999999999
DMART,27.49,32.81,37.81,29.099999999999998,3.2800000000000002,4.83,-2.6100000000000003,-0.64
MANYAVAR,2.59,26.39,0.24,36.199999999999996,8.64,5.319999999999999,1.7500000000000002,2.33
ABFRL,48.03,47.05,43.419999999999995,55.21,0.2,5.18,4.45,1.46
RBA,-5.42,-1.32,-11.29,4.6899999999999995,-2.37,-5.72,-0.88,1.28
LEMONTREE,10.6,-4.91,24.94,-3.63,-8.3,-0.06999999999999999,1.39,1.59
DEVYANI,-3.2,22.1,-12.989999999999998,24.33,7.53,4.89,-0.67,0.47000000000000003
NYKAA,17.919999999999998,30.740000000000002,48.59,31.28,17.23,-5.54,-4.84,-1.23
CHALET,26.590000000000003,8.780000000000001,66.52,18.83,7.75,8.790000000000001,-2.0,-1.54
EIHOTEL,53.89000000000001,-4.95,53.790000000000006,-5.489999999999999,-14.499999999999998,0.5499999999999999,-2.52,-0.22999999999999998
SAPPHIRE,15.49,9.26,12.6,13.969999999999999,8.15,2.33,-3.06,-0.09
