,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
WESTLIFE,0.31,9.43,-11.08,3.71,3.88,-5.510000000000001,-5.510000000000001,-0.4
ZOMATO,100.24,49.71,162.67000000000002,53.559999999999995,44.01,-2.11,-2.11,-1.13
EASEMYTRIP,-3.49,-19.46,-0.03,-20.369999999999997,-2.16,-4.02,-4.02,-1.96
RTNINDIA,3.46,-5.63,54.230000000000004,-2.18,19.53,-2.58,-2.58,-1.18
JUSTDIAL,57.57,36.89,66.25999999999999,37.669999999999995,37.24,-0.45999999999999996,-0.45999999999999996,0.95
MEDPLUS,-6.93,0.37,-21.83,-0.43,-0.7000000000000001,6.2,6.2,2.85
IRCTC,6.84,2.2399999999999998,46.489999999999995,-0.48,3.9600000000000004,1.8499999999999999,1.8499999999999999,1.22
NAUKRI,45.09,41.58,80.0,39.519999999999996,32.36,-2.32,-2.32,-3.04
TRENT,130.7,81.56,243.63000000000002,78.99000000000001,55.19,-2.75,-2.75,-1.6199999999999999
INDHOTEL,50.78,12.65,64.78,12.16,24.63,0.73,0.73,1.77
MHRIL,12.78,2.64,13.55,1.79,12.29,5.79,5.79,4.859999999999999
INDIAMART,11.99,14.829999999999998,-2.04,12.43,28.58,-0.67,-0.67,0.8099999999999999
BLS,34.73,17.39,56.089999999999996,14.540000000000001,46.92,-0.9900000000000001,-0.9900000000000001,1.92
JUBLFOOD,16.02,41.31,33.050000000000004,35.65,31.569999999999997,-0.29,-0.29,0.6
DMART,21.990000000000002,27.089999999999996,40.72,29.29,9.49,0.32,0.32,1.08
MANYAVAR,0.9400000000000001,24.36,3.4799999999999995,29.189999999999998,23.94,3.63,3.63,1.6099999999999999
ABFRL,41.17,40.23,44.269999999999996,37.96,18.990000000000002,0.3,0.3,1.32
RBA,-3.34,0.86,-7.000000000000001,-2.3800000000000003,11.469999999999999,-3.65,-3.65,-1.7000000000000002
LEMONTREE,12.280000000000001,-3.46,25.36,-5.029999999999999,1.52,1.4500000000000002,1.4500000000000002,0.06999999999999999
DEVYANI,-7.580000000000001,16.580000000000002,-8.200000000000001,13.83,20.09,0.13999999999999999,0.13999999999999999,1.79
NYKAA,20.26,33.33,54.669999999999995,36.64,33.410000000000004,-3.6700000000000004,-3.6700000000000004,0.72
CHALET,25.790000000000003,8.09,68.16,4.2700000000000005,17.150000000000002,8.1,8.1,4.9
EIHOTEL,52.22,-5.9799999999999995,58.41,-4.66,-7.02,-0.54,-0.54,-1.01
SAPPHIRE,16.64,10.35,21.92,10.63,17.09,3.35,3.35,-0.6
