,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
WESTLIFE,8.790000000000001,18.68,-4.33,8.77,3.09,3.66,9.92,4.95
ZOMATO,109.69,56.779999999999994,179.67,64.69,41.24,16.06,-1.4200000000000002,0.5499999999999999
EASEMYTRIP,0.37,-16.24,0.01,-18.43,-8.06,-5.4399999999999995,3.47,2.02
RTNINDIA,8.43,-1.0999999999999999,72.78999999999999,-3.19,1.63,8.68,3.45,0.06999999999999999
JUSTDIAL,63.42,41.97,68.93,49.230000000000004,37.68,4.83,3.55,-0.79
MEDPLUS,-15.09,-8.43,-28.389999999999997,-10.6,-10.76,-5.81,-0.27999999999999997,0.38999999999999996
IRCTC,5.35,0.8200000000000001,44.9,-1.26,-15.1,-4.03,0.43,-0.47000000000000003
NAUKRI,46.129999999999995,42.59,74.88,40.699999999999996,20.03,8.12,1.23,0.73
TRENT,126.86,78.53,259.16,71.24000000000001,47.92,31.0,1.94,-0.9199999999999999
INDHOTEL,51.38,13.11,73.19,22.33,14.2,4.45,7.380000000000001,2.64
MHRIL,7.5600000000000005,-2.11,19.53,-3.3300000000000005,0.8,-12.690000000000001,1.82,-0.6
INDIAMART,9.66,12.43,-6.16,7.4399999999999995,17.11,-1.54,1.91,1.5699999999999998
BLS,33.43,16.25,73.68,11.14,34.56,24.97,5.88,8.450000000000001
JUBLFOOD,16.5,41.9,34.04,32.58,34.02,12.82,5.050000000000001,-0.11
DMART,21.48,26.55,41.32,33.78,9.3,-3.8600000000000003,-2.36,-1.95
MANYAVAR,-5.6000000000000005,16.3,-4.63,20.49,15.440000000000001,10.83,4.71,2.3
ABFRL,44.12,43.16,52.11,36.93,12.690000000000001,0.06,0.05,2.58
RBA,-0.5499999999999999,3.7600000000000002,-4.61,-2.39,7.5200000000000005,3.0700000000000003,4.47,1.8900000000000001
LEMONTREE,10.93,-4.63,38.629999999999995,-2.81,-7.22,-9.9,6.93,-0.52
DEVYANI,-7.37,16.84,-9.13,8.64,17.990000000000002,-0.91,5.680000000000001,-1.06
NYKAA,26.200000000000003,39.910000000000004,63.449999999999996,43.15,31.61,18.81,13.969999999999999,4.32
CHALET,18.360000000000003,1.71,70.17999999999999,-1.7500000000000002,6.01,-3.88,7.3999999999999995,3.7600000000000002
EIHOTEL,55.11000000000001,-4.19,87.82,-4.3999999999999995,-12.83,-7.6499999999999995,5.62,1.34
SAPPHIRE,14.030000000000001,7.88,19.759999999999998,19.16,15.65,-0.3,3.01,0.72
