,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
WESTLIFE,8.09,17.91,-10.72,9.11,4.91,-1.24,-6.510000000000001,0.03
ZOMATO,115.12,60.83,166.37,49.24,27.98,-6.76,-2.63,-1.08
EASEMYTRIP,-20.47,-33.629999999999995,-22.48,-29.080000000000002,-22.17,-6.5,-5.67,-3.34
RTNINDIA,-9.06,-17.06,20.59,-10.7,-13.48,-12.57,-9.11,-5.6899999999999995
JUSTDIAL,42.68,23.95,57.75,29.94,14.09,-2.13,-0.8699999999999999,-4.04
MEDPLUS,-14.71,-8.02,-15.909999999999998,-7.28,-4.590000000000001,-7.12,-4.53,-0.9400000000000001
IRCTC,-2.94,-7.12,26.85,-15.110000000000001,-17.62,-4.83,-7.630000000000001,-3.2399999999999998
NAUKRI,55.63,51.85999999999999,89.14,42.5,16.66,0.63,-1.41,-1.68
TRENT,144.01999999999998,92.04,246.57,90.03,33.160000000000004,-2.17,-1.6500000000000001,-0.51
INDHOTEL,49.43,11.64,59.57,6.65,7.290000000000001,-8.01,-4.62,-3.1199999999999997
MHRIL,0.9199999999999999,-8.15,-3.18,-7.7299999999999995,-13.23,-2.94,-1.94,-1.83
INDIAMART,2.91,5.52,-3.94,7.31,5.0200000000000005,-5.0200000000000005,-5.8500000000000005,-4.6
BLS,7.779999999999999,-6.09,35.160000000000004,-0.38999999999999996,-7.02,-11.28,-6.49,-4.02
JUBLFOOD,9.67,33.58,13.54,34.64,7.93,-12.25,-9.31,-2.64
DMART,11.3,15.950000000000001,25.06,1.87,-6.34,-13.700000000000001,-10.83,-8.06
MANYAVAR,0.5700000000000001,23.9,-3.55,35.66,19.220000000000002,-3.94,-6.25,-2.7199999999999998
ABFRL,44.35,43.38,50.260000000000005,36.65,0.2,-5.970000000000001,-7.53,-6.23
RBA,-5.18,-1.06,-14.16,-0.27,-8.73,-6.34,-4.34,-3.38
LEMONTREE,-4.859999999999999,-18.2,-1.02,-20.18,-22.5,-6.83,-6.43,-3.25
DEVYANI,-10.7,12.64,-16.66,12.23,5.01,-17.1,-11.62,-7.35
NYKAA,11.559999999999999,23.68,33.09,17.78,9.66,-2.1,-0.8,-0.47000000000000003
CHALET,19.25,2.4699999999999998,49.1,-4.7,-1.68,-7.249999999999999,-5.6000000000000005,-3.5000000000000004
EIHOTEL,57.34,-2.82,74.4,-16.509999999999998,-9.22,5.11,3.46,2.58
SAPPHIRE,22.37,15.770000000000001,20.669999999999998,15.09,11.450000000000001,-6.15,-2.62,-0.7799999999999999
