,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
WESTLIFE,10.72,20.78,-4.5600000000000005,12.42,8.290000000000001,1.17,1.17,-2.8000000000000003
ZOMATO,121.61999999999999,65.7,176.5,50.55,31.52,-3.94,-3.94,-1.44
EASEMYTRIP,-15.740000000000002,-29.68,-20.82,-20.560000000000002,-18.85,-0.9299999999999999,-0.9299999999999999,-2.33
RTNINDIA,-0.12,-8.9,29.630000000000003,10.059999999999999,-7.46,-3.9699999999999998,-3.9699999999999998,-0.9199999999999999
JUSTDIAL,45.18,26.13,66.67999999999999,45.01,14.01,-0.41000000000000003,-0.41000000000000003,-0.01
MEDPLUS,-11.43,-4.4799999999999995,-15.629999999999999,-3.3300000000000005,-3.63,-3.55,-3.55,-0.62
IRCTC,5.37,0.83,39.82,0.58,-6.88,3.32,3.32,0.6799999999999999
NAUKRI,59.72,55.85,85.28999999999999,46.81,20.52,3.27,3.27,0.31
TRENT,149.36,96.25,270.13,92.96,38.56,-0.03,-0.03,-2.82
INDHOTEL,55.98,16.54,68.08,15.659999999999998,13.65,-3.9800000000000004,-3.9800000000000004,-4.03
MHRIL,5.07,-4.38,0.5,1.52,-12.3,1.04,1.04,2.62
INDIAMART,11.04,13.850000000000001,1.15,14.24,11.18,2.4699999999999998,2.4699999999999998,2.75
BLS,17.68,2.53,43.13,19.98,-1.13,-3.1300000000000003,-3.1300000000000003,0.37
JUBLFOOD,16.830000000000002,42.309999999999995,23.29,47.08,15.76,-6.52,-6.52,-4.279999999999999
DMART,21.349999999999998,26.419999999999998,34.38,9.47,3.37,-5.91,-5.91,-2.9000000000000004
MANYAVAR,7.85,32.87,4.19,47.589999999999996,21.45,3.01,3.01,0.5
ABFRL,57.50999999999999,56.46,62.82,71.41999999999999,7.7,2.6100000000000003,2.6100000000000003,0.06999999999999999
RBA,-1.6099999999999999,2.6599999999999997,-11.72,8.64,2.5100000000000002,-2.82,-2.82,-1.3299999999999998
LEMONTREE,1.58,-12.67,7.7299999999999995,-6.75,-16.39,-0.53,-0.53,-0.18
DEVYANI,-0.42,25.61,-6.84,28.24,14.84,-7.55,-7.55,-1.37
NYKAA,13.450000000000001,25.77,39.07,21.85,12.68,-0.44,-0.44,-1.34
CHALET,24.22,6.74,60.089999999999996,-2.06,0.86,-3.39,-3.39,-2.8400000000000003
EIHOTEL,53.32,-5.3,67.31,-14.899999999999999,-9.719999999999999,2.4299999999999997,2.4299999999999997,0.44999999999999996
SAPPHIRE,26.13,19.33,22.770000000000003,14.249999999999998,13.0,-3.26,-3.26,-3.82
