,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
WESTLIFE,0.32,9.44,-10.15,2.23,0.05,-5.5,-5.220000000000001,-3.5000000000000004
ZOMATO,97.61999999999999,47.75,166.0,48.870000000000005,39.33,-3.39,-4.53,-3.1300000000000003
EASEMYTRIP,-2.92,-18.990000000000002,4.72,-18.82,-7.290000000000001,-3.45,-2.85,-0.66
RTNINDIA,2.39,-6.61,53.68000000000001,-4.79,5.57,-3.5900000000000003,-4.41,-1.3
JUSTDIAL,56.3,35.78,62.81,35.14,32.42,-1.26,-5.21,1.5599999999999998
MEDPLUS,-8.540000000000001,-1.3599999999999999,-23.48,-1.9800000000000002,-4.9,4.36,2.54,2.1999999999999997
IRCTC,6.03,1.47,44.93,-2.83,-10.74,1.08,0.7100000000000001,1.51
NAUKRI,47.46,43.88,81.95,44.18,32.61,-0.73,0.97,-1.51
TRENT,134.14999999999998,84.27,252.74,86.06,53.32,-1.3,4.05,-0.31
INDHOTEL,50.080000000000005,12.13,69.28999999999999,13.489999999999998,14.12,0.26,-1.41,1.17
MHRIL,8.73,-1.04,10.35,-4.58,3.2199999999999998,1.9900000000000002,1.25,0.32
INDIAMART,9.950000000000001,12.740000000000002,-5.2,11.64,22.400000000000002,-2.48,-0.83,-1.69
BLS,34.160000000000004,16.89,51.99,16.45,34.599999999999994,-1.41,-1.34,0.32
JUBLFOOD,15.17,40.29,32.26,33.77,30.73,-1.01,-1.81,-0.22
DMART,22.470000000000002,27.58,40.089999999999996,29.849999999999998,14.96,0.7000000000000001,0.83,-0.18
MANYAVAR,-1.43,21.44,-0.8500000000000001,26.75,20.01,1.1900000000000002,3.0700000000000003,0.33999999999999997
ABFRL,42.96,42.01,45.89,41.94,9.22,1.5699999999999998,-0.65,1.96
RBA,-2.94,1.27,-6.54,-0.8099999999999999,7.6,-3.25,-3.16,-1.49
LEMONTREE,10.57,-4.9399999999999995,23.330000000000002,-6.08,-5.65,-0.1,-0.67,-0.73
DEVYANI,-9.22,14.510000000000002,-10.31,8.37,15.0,-1.63,-0.9199999999999999,-0.05
NYKAA,20.4,33.48,55.08,37.019999999999996,28.17,-3.56,-7.1499999999999995,-0.06
CHALET,22.869999999999997,5.58,61.870000000000005,0.69,9.06,5.6000000000000005,5.17,6.72
EIHOTEL,51.44,-6.47,58.81999999999999,-6.67,-10.52,-1.05,-2.85,-0.7100000000000001
SAPPHIRE,16.41,10.13,23.84,11.49,16.28,3.15,2.04,3.4299999999999997
