,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
WESTLIFE,-5.28,3.3300000000000005,-2.5100000000000002,-8.870000000000001,-3.3000000000000003,0.26,-0.41000000000000003,1.16
ZOMATO,106.32,54.26,142.83999999999997,30.709999999999997,-4.44,3.39,2.5,5.52
EASEMYTRIP,-18.34,-31.85,-16.48,-23.82,-16.580000000000002,1.67,-1.7000000000000002,1.26
RTNINDIA,-6.5600000000000005,-14.77,37.81,1.71,-10.96,7.84,-5.680000000000001,-0.13999999999999999
JUSTDIAL,42.21,23.54,55.42,13.41,-11.690000000000001,3.51,-0.08,1.18
MEDPLUS,-9.4,-2.29,-14.05,-1.08,5.58,6.49,0.13999999999999999,3.63
IRCTC,-4.49,-8.6,27.87,-14.04,-8.55,0.5499999999999999,1.48,1.7999999999999998
NAUKRI,54.010000000000005,50.28,94.23,33.0,9.54,2.91,5.82,3.4299999999999997
TRENT,113.1,67.7,202.13,47.69,3.6700000000000004,-10.299999999999999,-9.0,-6.64
INDHOTEL,56.46,16.900000000000002,78.89,24.55,10.57,-0.13999999999999999,-0.5499999999999999,2.37
MHRIL,0.05,-8.94,-4.81,-8.07,-12.709999999999999,1.15,-0.42,2.8899999999999997
INDIAMART,-10.8,-8.540000000000001,-8.36,-8.21,-13.26,-5.53,-5.58,-1.0
BLS,31.540000000000003,14.610000000000001,60.51,30.95,7.61,10.03,3.05,1.46
JUBLFOOD,5.76,28.82,19.29,31.259999999999998,-0.43,3.09,3.26,0.74
DMART,-4.74,-0.76,7.04,-18.95,-22.06,-1.0999999999999999,-2.81,-0.95
MANYAVAR,10.780000000000001,36.480000000000004,8.7,46.69,25.25,3.6999999999999997,-0.06999999999999999,0.58
ABFRL,32.66,31.77,38.18,20.07,-8.61,-3.2300000000000004,-5.510000000000001,-1.8399999999999999
RBA,-17.28,-13.69,-17.02,-6.21,-13.25,1.47,0.74,1.53
LEMONTREE,-1.2,-15.06,7.79,-18.56,-1.1400000000000001,2.25,-1.25,1.4000000000000001
DEVYANI,-11.24,11.97,-4.35,6.5600000000000005,-0.33,2.25,0.59,-0.06999999999999999
NYKAA,10.11,22.08,37.45,13.74,-0.26,5.27,4.0,4.44
CHALET,26.529999999999998,8.72,60.91,6.25,12.11,4.8500000000000005,-1.59,2.27
EIHOTEL,44.18,-10.95,59.919999999999995,-24.67,-7.9799999999999995,-0.01,-5.16,0.89
SAPPHIRE,11.85,5.81,22.7,16.12,-0.06999999999999999,-2.1399999999999997,-2.15,-1.04
