,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
WESTLIFE,6.260000000000001,15.920000000000002,-8.540000000000001,5.029999999999999,1.97,-2.9000000000000004,-2.7,-1.5
ZOMATO,125.99000000000001,68.96,165.23000000000002,45.519999999999996,28.53,-2.0500000000000003,-0.13999999999999999,0.72
EASEMYTRIP,-18.29,-31.81,-20.74,-26.41,-19.98,-3.93,-3.29,-3.5700000000000003
RTNINDIA,-4.01,-12.45,25.0,1.37,-6.7,-7.720000000000001,-0.04,-1.39
JUSTDIAL,52.11,32.15,66.89,35.730000000000004,17.89,4.34,-1.79,-6.77
MEDPLUS,-9.36,-2.25,-10.65,-1.8599999999999999,1.2,-1.3,4.68,2.04
IRCTC,1.31,-3.05,25.44,-14.99,-12.620000000000001,-0.66,1.79,0.69
NAUKRI,61.519999999999996,57.60999999999999,97.66,38.98,21.88,4.44,-1.24,-0.8999999999999999
TRENT,166.12,109.43,297.04,100.55000000000001,43.86,6.69,-1.18,-1.34
INDHOTEL,63.05,21.82,71.2,17.66,21.43,0.37,2.73,0.5700000000000001
MHRIL,1.8900000000000001,-7.28,-4.18,-2.7,-13.62,-2.02,-1.47,-1.82
INDIAMART,12.590000000000002,15.440000000000001,7.090000000000001,18.759999999999998,6.22,3.91,1.39,0.97
BLS,18.34,3.11,55.230000000000004,12.19,3.73,-2.58,5.220000000000001,3.9600000000000004
JUBLFOOD,11.12,35.35,18.43,36.1,6.959999999999999,-11.09,-0.41000000000000003,-0.49
DMART,2.7199999999999998,7.01,8.6,-11.99,-16.79,-20.36,-9.73,-8.290000000000001
MANYAVAR,5.54,30.020000000000003,3.51,46.35,25.779999999999998,0.8,-0.15,0.63
ABFRL,55.879999999999995,54.84,59.150000000000006,49.05,5.6000000000000005,1.54,2.1999999999999997,2.48
RBA,-5.67,-1.58,-17.96,6.260000000000001,-5.26,-6.83,-0.51,-1.39
LEMONTREE,5.56,-9.25,7.3,-9.31,-13.13,3.37,4.52,0.13
DEVYANI,-6.41,18.060000000000002,-17.080000000000002,10.54,4.0,-13.11,0.72,-0.37
NYKAA,8.469999999999999,20.25,28.349999999999998,5.94,4.12,-4.81,-4.95,-1.73
CHALET,29.2,11.020000000000001,51.66,2.75,15.260000000000002,0.49,1.03,1.0999999999999999
EIHOTEL,70.50999999999999,5.3100000000000005,82.42,-10.51,2.63,13.91,4.14,-1.38
SAPPHIRE,25.779999999999998,19.0,25.580000000000002,14.32,15.290000000000001,-3.53,1.22,-3.64
