,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
WESTLIFE,5.8500000000000005,15.47,-5.96,7.55,1.6400000000000001,0.86,6.0600000000000005,-1.52
ZOMATO,106.99000000000001,54.76,178.62,58.989999999999995,41.0,14.57,-1.53,-2.5100000000000002
EASEMYTRIP,-0.06999999999999999,-16.61,2.08,-18.95,-8.780000000000001,-5.86,2.13,-1.35
RTNINDIA,7.109999999999999,-2.31,60.92999999999999,-1.8399999999999999,4.71,7.35,-0.21,-0.77
JUSTDIAL,64.88000000000001,43.24,71.04,46.910000000000004,39.76,5.76,-2.37,1.02
MEDPLUS,-10.8,-3.81,-25.900000000000002,-5.93,-4.72,-1.06,5.53,5.46
IRCTC,5.28,0.75,46.68,-1.8399999999999999,-13.73,-4.09,-0.05,0.77
NAUKRI,46.04,42.5,73.97,41.19,23.43,8.05,1.17,1.37
TRENT,125.03,77.10000000000001,251.35999999999999,70.76,48.83,29.94,1.28,-1.13
INDHOTEL,52.23,13.74,74.14,21.63,16.57,5.04,7.109999999999999,3.65
MHRIL,7.39,-2.27,18.75,-3.2399999999999998,2.02,-12.83,0.12,-0.05
INDIAMART,10.879999999999999,13.68,-3.4099999999999997,8.4,19.45,-0.44,2.86,3.37
BLS,35.980000000000004,18.48,77.99000000000001,12.479999999999999,35.91,27.37,10.09,9.22
JUBLFOOD,17.29,42.870000000000005,37.35,30.54,33.09,13.59,2.27,1.71
DMART,21.45,26.529999999999998,41.699999999999996,32.01,10.82,-3.88,-2.76,1.16
MANYAVAR,-4.36,17.82,-2.9899999999999998,22.82,19.33,12.280000000000001,3.65,2.5100000000000002
ABFRL,43.9,42.94,52.09,36.86,12.65,-0.09,1.4500000000000002,0.75
RBA,0.22,4.569999999999999,-2.73,0.13,11.05,3.88,2.79,0.21
LEMONTREE,11.32,-4.29,40.81,-3.6700000000000004,-4.77,-9.58,1.6099999999999999,1.23
DEVYANI,-8.38,15.57,-11.0,7.1,17.25,-1.9800000000000002,1.37,-4.0
NYKAA,29.659999999999997,43.75,70.81,47.8,35.83,22.07,7.000000000000001,-0.54
CHALET,16.830000000000002,0.38999999999999996,69.55,-2.92,6.260000000000001,-5.12,5.1,2.11
EIHOTEL,55.879999999999995,-3.7199999999999998,84.00999999999999,-2.36,-9.67,-7.19,3.7199999999999998,2.0
SAPPHIRE,14.08,7.93,20.57,15.14,15.509999999999998,-0.26,1.72,-0.5700000000000001
