,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
WESTLIFE,9.21,19.139999999999997,-7.16,10.040000000000001,4.2299999999999995,-0.21,1.08,1.04
ZOMATO,126.30999999999999,69.21000000000001,180.09,46.96,32.45,-1.91,4.07,5.2
EASEMYTRIP,-15.509999999999998,-29.49,-18.82,-26.529999999999998,-16.71,-0.67,2.68,6.23
RTNINDIA,-3.9699999999999998,-12.42,28.01,-4.35,-7.630000000000001,-7.68,-0.41000000000000003,5.6000000000000005
JUSTDIAL,54.879999999999995,34.55,71.39999999999999,37.19,26.790000000000003,6.239999999999999,4.17,8.55
MEDPLUS,-13.41,-6.619999999999999,-14.790000000000001,-5.99,-2.93,-5.71,0.5599999999999999,1.51
IRCTC,-0.47000000000000003,-4.75,31.91,-11.93,-13.56,-2.41,-0.77,2.55
NAUKRI,63.55,59.58,101.67999999999999,48.14,23.96,5.75,3.32,5.08
TRENT,169.28,111.92,298.46,109.19000000000001,47.64,7.960000000000001,9.790000000000001,10.35
INDHOTEL,58.720000000000006,18.58,71.72,13.44,13.74,-2.3,2.91,6.22
MHRIL,3.4000000000000004,-5.8999999999999995,-1.09,-5.41,-13.450000000000001,-0.5599999999999999,0.58,2.46
INDIAMART,11.05,13.86,5.4,18.85,9.44,2.4899999999999998,2.9499999999999997,7.91
BLS,12.47,-2.01,43.35,1.67,-4.95,-7.42,0.15,4.35
JUBLFOOD,11.58,35.91,16.619999999999997,36.919999999999995,8.68,-10.72,-0.9400000000000001,1.7500000000000002
DMART,13.780000000000001,18.54,26.540000000000003,0.5700000000000001,-3.91,-11.78,-6.01,2.23
MANYAVAR,5.7,30.220000000000002,1.23,47.33,27.62,0.96,2.2399999999999998,5.1
ABFRL,52.53,51.51,61.67,43.75,4.81,-0.64,-0.91,5.67
RBA,-5.19,-1.0699999999999998,-14.099999999999998,0.52,-6.9,-6.35,-3.39,-0.01
LEMONTREE,0.9900000000000001,-13.170000000000002,5.8500000000000005,-14.46,-17.47,-1.0999999999999999,2.7,6.15
DEVYANI,-7.07,17.22,-13.350000000000001,15.049999999999999,10.03,-13.719999999999999,-3.58,4.07
NYKAA,14.11,26.51,29.609999999999996,17.84,13.25,0.15,1.82,2.29
CHALET,27.88,9.879999999999999,61.839999999999996,4.67,5.84,-0.54,3.47,7.23
EIHOTEL,63.73,1.13,82.69999999999999,-14.760000000000002,-3.4099999999999997,9.379999999999999,6.75,4.06
SAPPHIRE,24.27,17.560000000000002,24.740000000000002,15.770000000000001,13.54,-4.7,0.76,1.55
