,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
WESTLIFE,-13.58,-5.7299999999999995,-14.77,-15.920000000000002,-12.379999999999999,-8.53,-6.4399999999999995,-5.510000000000001
ZOMATO,118.0,62.99,122.31,38.15,2.86,9.24,8.41,3.32
EASEMYTRIP,-25.4,-37.75,-31.65,-31.75,-22.58,-7.13,-6.460000000000001,-3.74
RTNINDIA,-19.34,-26.44,4.24,-16.61,-24.77,-6.92,-11.92,-9.44
JUSTDIAL,34.8,17.11,50.519999999999996,9.85,-16.33,-1.8800000000000001,-3.3300000000000005,-1.8499999999999999
MEDPLUS,-6.1899999999999995,1.16,-12.32,-0.0,9.67,10.25,3.5700000000000003,4.29
IRCTC,-9.07,-12.98,18.93,-22.439999999999998,-13.930000000000001,-4.26,-3.47,-0.9900000000000001
NAUKRI,51.38,47.71,79.67,32.629999999999995,5.07,1.16,1.48,-0.6799999999999999
TRENT,111.7,66.61,166.81,40.699999999999996,-3.39,-10.89,2.6,-1.0
INDHOTEL,69.63000000000001,26.740000000000002,85.2,30.73,20.91,8.27,1.15,1.5
MHRIL,-6.17,-14.610000000000001,-11.469999999999999,-11.34,-11.110000000000001,-5.1499999999999995,-3.83,-1.13
INDIAMART,-15.42,-13.28,-11.64,-12.19,-19.93,-10.43,-3.7600000000000002,-1.04
BLS,22.17,6.4399999999999995,41.28,22.85,-0.51,2.19,-5.7700000000000005,-2.21
JUBLFOOD,7.85,31.369999999999997,20.880000000000003,29.299999999999997,-3.9600000000000004,5.13,0.15,-4.51
DMART,-6.34,-2.4299999999999997,4.67,-18.14,-23.56,-2.76,-1.31,1.24
MANYAVAR,4.9799999999999995,29.330000000000002,1.48,24.58,16.61,-1.73,-5.65,-3.3300000000000005
ABFRL,29.060000000000002,28.199999999999996,31.77,9.71,-9.85,-5.8500000000000005,-2.8400000000000003,-1.7500000000000002
RBA,-23.77,-20.46,-27.860000000000003,-17.130000000000003,-19.86,-6.4799999999999995,-6.2,-3.15
LEMONTREE,1.59,-12.65,4.6899999999999995,-14.249999999999998,1.03,5.1499999999999995,0.1,0.11
DEVYANI,-15.379999999999999,6.74,-12.509999999999998,8.4,-3.42,-2.52,-4.06,-4.82
NYKAA,-1.67,9.02,14.610000000000001,-0.84,-11.200000000000001,-5.99,-7.41,-3.8
CHALET,21.21,4.15,46.300000000000004,6.959999999999999,8.76,0.44,-5.37,-1.68
EIHOTEL,43.74,-11.219999999999999,50.64999999999999,-25.540000000000003,-3.64,-0.32,-0.43,-1.41
SAPPHIRE,8.03,2.1999999999999997,17.95,10.74,-1.4500000000000002,-5.48,-4.29,-2.85
