,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
WESTLIFE,7.6,17.380000000000003,-5.34,8.04,5.12,-1.68,1.26,0.66
ZOMATO,114.78999999999999,60.589999999999996,143.76,40.43,21.93,-6.9,-4.95,-1.79
EASEMYTRIP,-21.19,-34.23,-23.64,-27.400000000000002,-24.72,-7.340000000000001,-3.55,-0.75
RTNINDIA,-8.37,-16.42,21.41,-1.87,-4.26,-11.899999999999999,-4.54,-1.31
JUSTDIAL,44.97,25.94,57.03,9.1,-5.88,-0.5599999999999999,-4.7,-2.63
MEDPLUS,-8.73,-1.5699999999999998,-11.65,-1.32,2.1399999999999997,-0.62,0.69,1.38
IRCTC,-2.82,-7.000000000000001,22.86,-13.059999999999999,-11.35,-4.71,-4.08,-1.49
NAUKRI,54.910000000000004,51.160000000000004,87.08,39.4,15.479999999999999,0.16999999999999998,-4.09,-0.38
TRENT,149.16,96.09,262.24,83.02000000000001,44.51,-0.11,-6.370000000000001,-1.47
INDHOTEL,55.37,16.08,64.17,14.069999999999999,8.9,-4.36,-4.72,-1.21
MHRIL,-0.16,-9.139999999999999,-14.06,-5.33,-15.229999999999999,-3.9800000000000004,-2.01,-1.0699999999999998
INDIAMART,-7.109999999999999,-4.760000000000001,-10.69,0.09,-13.139999999999999,-14.27,-17.5,-17.43
BLS,14.92,0.13,46.82,13.54,9.49,-5.4,-2.8899999999999997,-3.4299999999999997
JUBLFOOD,10.4,34.48,17.37,43.2,10.92,-11.66,-0.65,1.66
DMART,-2.67,1.39,3.15,-15.39,-21.55,-24.54,-5.25,-2.79
MANYAVAR,4.569999999999999,28.82,2.45,44.37,25.840000000000003,-0.13,-0.9199999999999999,-0.76
ABFRL,44.93,43.96,45.97,40.01,3.1199999999999997,-5.59,-7.03,-1.97
RBA,-11.32,-7.48,-20.53,-0.86,-7.16,-12.41,-5.99,-4.6899999999999995
LEMONTREE,0.62,-13.489999999999998,1.34,-10.54,-15.040000000000001,-1.47,-4.68,-4.14
DEVYANI,-10.77,12.55,-19.85,7.35,-1.54,-17.16,-4.67,-2.04
NYKAA,4.62,15.989999999999998,22.55,8.200000000000001,2.2399999999999998,-8.18,-3.55,-2.2800000000000002
CHALET,24.42,6.92,43.07,-1.49,7.57,-3.2300000000000004,-3.6999999999999997,0.43
EIHOTEL,58.10999999999999,-2.35,70.66,-12.989999999999998,-2.5,5.62,-7.2700000000000005,-3.9600000000000004
SAPPHIRE,21.38,14.84,20.31,16.650000000000002,10.42,-6.909999999999999,-3.5000000000000004,-1.5
