,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
WESTLIFE,6.36,16.03,-7.57,4.51,3.6700000000000004,-2.81,-0.65,-0.36
ZOMATO,108.11999999999999,55.61000000000001,142.76,39.01,16.150000000000002,-9.790000000000001,-8.07,-6.13
EASEMYTRIP,-20.69,-33.82,-23.53,-28.01,-20.04,-6.76,-4.31,-1.39
RTNINDIA,-6.79,-14.99,27.48,-2.31,-4.81,-10.39,-2.98,-1.96
JUSTDIAL,49.54,29.909999999999997,62.56,18.85,-3.75,2.5700000000000003,-4.760000000000001,-3.34
MEDPLUS,-9.180000000000001,-2.0500000000000003,-11.07,-2.07,1.71,-1.0999999999999999,1.76,0.25
IRCTC,-0.31,-4.6,25.840000000000003,-10.9,-12.07,-2.25,-0.44999999999999996,-1.3
NAUKRI,57.63,53.81,91.75,41.71,16.919999999999998,1.92,-2.3800000000000003,-1.1400000000000001
TRENT,154.45,100.25,279.04,90.19,49.09,2.01,-5.17,-0.48
INDHOTEL,57.13,17.4,65.42999999999999,16.07,10.7,-3.27,-2.62,-2.53
MHRIL,-0.29,-9.26,-13.170000000000002,-4.32,-14.12,-4.109999999999999,-3.38,-2.39
INDIAMART,11.58,14.399999999999999,7.66,19.59,5.510000000000001,2.97,-0.5599999999999999,-1.05
BLS,18.75,3.46,54.65,15.620000000000001,10.66,-2.25,2.02,-0.76
JUBLFOOD,10.84,35.010000000000005,18.09,41.730000000000004,9.78,-11.32,1.08,0.47000000000000003
DMART,-2.35,1.73,5.08,-13.84,-20.47,-24.29,-4.71,-4.4799999999999995
MANYAVAR,5.3,29.720000000000002,4.16,47.88,26.66,0.5700000000000001,0.65,-2.13
ABFRL,49.33,48.33,51.980000000000004,45.4,6.67,-2.7199999999999998,-3.58,-2.74
RBA,-7.89,-3.8899999999999997,-17.150000000000002,4.44,-3.2099999999999995,-9.02,-2.6599999999999997,-2.0500000000000003
LEMONTREE,2.85,-11.57,4.42,-8.25,-15.03,0.72,-2.9000000000000004,-1.01
DEVYANI,-9.69,13.919999999999998,-19.64,7.9799999999999995,-0.69,-16.150000000000002,-2.39,-3.8600000000000003
NYKAA,6.23,17.78,24.9,10.620000000000001,5.41,-6.77,-3.9600000000000004,-0.53
CHALET,25.39,7.739999999999999,45.64,3.25,7.57,-2.48,-1.5599999999999998,-1.7500000000000002
EIHOTEL,60.260000000000005,-1.02,71.86,-12.2,-0.18,7.06,-6.890000000000001,-5.91
SAPPHIRE,22.14,15.55,23.419999999999998,15.6,13.54,-6.329999999999999,-2.6599999999999997,-2.6100000000000003
