,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
WESTLIFE,3.66,13.08,-8.63,3.74,-2.0500000000000003,-1.22,5.09,4.74
ZOMATO,108.53999999999999,55.910000000000004,173.70000000000002,66.59,38.09,15.42,-2.45,-1.96
EASEMYTRIP,-1.6099999999999999,-17.89,-1.73,-18.81,-12.36,-7.31,1.38,1.43
RTNINDIA,8.35,-1.17,63.77,-1.9300000000000002,8.28,8.6,3.49,3.38
JUSTDIAL,64.73,43.11,70.56,54.66,38.06,5.67,3.5700000000000003,4.38
MEDPLUS,-15.42,-8.780000000000001,-27.060000000000002,-0.27,-11.24,-6.18,-1.1199999999999999,-0.66
IRCTC,5.8500000000000005,1.29,46.300000000000004,-1.27,-16.28,-3.5700000000000003,1.58,0.8999999999999999
NAUKRI,45.07,41.56,60.709999999999994,44.42,15.709999999999999,7.33,0.36,0.5
TRENT,128.96,80.19,269.02,76.96,48.77,32.21,7.5,2.88
INDHOTEL,47.49,10.2,69.01,22.54,13.919999999999998,1.77,3.4299999999999997,4.62
MHRIL,8.21,-1.52,18.37,1.22,0.04,-12.17,2.96,2.44
INDIAMART,7.960000000000001,10.69,-7.01,7.59,13.350000000000001,-3.06,6.069999999999999,0.33
BLS,23.03,7.199999999999999,56.86,8.32,19.139999999999997,15.24,4.569999999999999,-2.36
JUBLFOOD,16.619999999999997,42.05,33.879999999999995,37.63,38.73,12.94,1.95,5.17
DMART,23.89,29.060000000000002,40.57,37.49,5.510000000000001,-1.95,0.73,-0.42
MANYAVAR,-7.720000000000001,13.69,-7.049999999999999,21.68,12.6,8.34,4.32,2.35
ABFRL,40.5,39.56,47.32,31.78,12.19,-2.45,-1.6099999999999999,-2.4699999999999998
RBA,-2.4,1.8399999999999999,-6.77,0.8500000000000001,6.3,1.16,1.76,2.54
LEMONTREE,11.51,-4.130000000000001,39.72,-2.98,-9.34,-9.43,12.34,7.489999999999999
DEVYANI,-6.38,18.09,-7.449999999999999,20.61,18.91,0.15,6.510000000000001,6.81
NYKAA,20.97,34.11,44.42,37.22,20.86,13.88,8.52,9.24
CHALET,14.069999999999999,-1.9800000000000002,64.03999999999999,-5.36,1.8900000000000001,-7.359999999999999,1.81,3.5000000000000004
EIHOTEL,53.059999999999995,-5.46,81.67999999999999,-6.75,-20.82,-8.870000000000001,1.3599999999999999,4.2299999999999995
SAPPHIRE,13.22,7.109999999999999,18.07,20.07,13.900000000000002,-1.02,2.94,2.27
