,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
WESTLIFE,7.049999999999999,16.78,-8.76,8.24,2.48,-2.18,-2.12,-2.8899999999999997
ZOMATO,126.39,69.27,177.97,42.230000000000004,22.21,-1.87,0.48,1.71
EASEMYTRIP,-17.130000000000003,-30.84,-19.41,-26.179999999999996,-18.5,-2.56,1.7999999999999998,-2.68
RTNINDIA,-3.93,-12.379999999999999,31.04,-1.28,-7.5200000000000005,-7.64,1.03,0.3
JUSTDIAL,57.02,36.41,73.09,44.800000000000004,19.82,7.7,3.46,-0.83
MEDPLUS,-10.75,-3.75,-11.88,-2.4699999999999998,-1.1900000000000002,-2.81,2.22,1.16
IRCTC,0.13999999999999999,-4.16,26.700000000000003,-13.120000000000001,-14.37,-1.7999999999999998,1.13,0.27
NAUKRI,61.47,57.56,104.92999999999999,36.44,21.38,4.41,0.19,-0.11
TRENT,168.33,111.17999999999999,305.35,103.86,44.34,7.580000000000001,1.8599999999999999,2.03
INDHOTEL,61.36000000000001,20.560000000000002,73.98,18.59,19.189999999999998,-0.67,3.0,-0.15
MHRIL,3.19,-6.09,-4.05,-2.22,-11.03,-0.76,0.44,-0.67
INDIAMART,12.2,15.040000000000001,5.87,19.1,4.67,3.55,2.33,1.23
BLS,16.39,1.41,54.03,9.34,1.58,-4.19,4.64,2.04
JUBLFOOD,9.66,33.57,15.939999999999998,36.75,6.819999999999999,-12.26,0.48,-0.8699999999999999
DMART,2.4699999999999998,6.75,8.02,-12.0,-16.14,-20.549999999999997,-6.3100000000000005,-9.2
MANYAVAR,4.62,28.89,1.01,45.24,28.15,-0.06999999999999999,-0.73,1.6099999999999999
ABFRL,54.87,53.839999999999996,61.7,45.410000000000004,5.609999999999999,0.89,3.84,2.68
RBA,-5.38,-1.27,-13.780000000000001,5.680000000000001,-5.87,-6.54,-0.77,-0.8200000000000001
LEMONTREE,5.92,-8.93,8.64,-9.74,-13.5,3.73,10.299999999999999,1.35
DEVYANI,-7.470000000000001,16.71,-17.43,8.09,5.41,-14.099999999999998,1.0,-0.48
NYKAA,10.61,22.63,30.36,7.82,6.59,-2.93,-0.61,-0.27
CHALET,27.37,9.45,53.56999999999999,3.19,12.0,-0.9299999999999999,0.16999999999999998,0.36
EIHOTEL,72.11,6.3100000000000005,84.61999999999999,-11.97,2.18,14.979999999999999,9.41,-0.73
SAPPHIRE,25.480000000000004,18.709999999999997,26.27,17.75,14.59,-3.7600000000000002,2.0500000000000003,-0.22
