,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
WESTLIFE,7.33,17.080000000000002,-11.0,15.190000000000001,4.3999999999999995,1.0999999999999999,0.06999999999999999,-2.12
ZOMATO,129.51,71.59,175.76,62.970000000000006,41.55,12.2,-2.27,-2.67
EASEMYTRIP,-9.34,-24.34,-8.200000000000001,-16.39,-11.21,-9.83,-12.15,-10.74
RTNINDIA,3.55,-5.55,32.48,11.450000000000001,-6.460000000000001,-2.4899999999999998,-1.94,-2.48
JUSTDIAL,43.87,24.990000000000002,60.83,44.73,12.29,-9.11,-2.36,-2.29
MEDPLUS,-8.06,-0.8500000000000001,-14.6,0.44,1.1400000000000001,4.91,3.39,2.82
IRCTC,2.6100000000000003,-1.81,31.39,-1.95,-7.95,-2.18,1.4000000000000001,-0.54
NAUKRI,54.879999999999995,51.129999999999995,77.89,51.839999999999996,17.32,4.26,-1.96,-1.69
TRENT,156.99,102.25,279.21999999999997,98.82,43.169999999999995,8.33,5.09,2.94
INDHOTEL,62.44,21.36,70.89999999999999,27.82,13.569999999999999,8.51,1.02,-0.25
MHRIL,2.64,-6.59,-6.32,-1.21,-14.49,-3.7199999999999998,-3.9899999999999998,-2.16
INDIAMART,7.000000000000001,9.71,-5.64,8.89,7.779999999999999,-5.1,-5.42,-2.97
BLS,20.71,5.17,39.72,18.73,9.82,-11.29,-1.35,-0.67
JUBLFOOD,21.990000000000002,48.59,29.23,52.349999999999994,22.38,4.8500000000000005,-2.1999999999999997,-2.96
DMART,27.32,32.64,36.93,20.95,10.2,4.7,-2.3,-3.5900000000000003
MANYAVAR,5.84,30.39,2.12,43.830000000000005,27.6,8.649999999999999,3.08,0.5700000000000001
ABFRL,52.910000000000004,51.89,51.82,66.57,9.58,8.64,4.36,-1.7399999999999998
RBA,0.73,5.1,-12.26,6.800000000000001,13.320000000000002,0.41000000000000003,4.52,0.37
LEMONTREE,1.7399999999999998,-12.53,0.31,-8.05,-15.42,-8.08,-3.2399999999999998,-1.46
DEVYANI,4.14,31.36,-4.58,30.009999999999998,22.5,12.839999999999998,-3.8600000000000003,-7.1499999999999995
NYKAA,15.61,28.18,30.97,22.97,13.98,-7.39,0.89,2.29
CHALET,26.36,8.57,57.16,7.430000000000001,9.54,8.59,-0.79,-3.81
EIHOTEL,48.68,-8.17,56.76,-12.04,-13.59,-2.85,0.8200000000000001,-0.95
SAPPHIRE,34.260000000000005,27.02,29.64,20.11,21.740000000000002,18.96,9.92,1.37
