,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
WESTLIFE,0.04,9.13,-9.24,8.99,3.4099999999999997,-5.7700000000000005,-3.7800000000000002,-0.29
ZOMATO,96.32,46.78,158.9,52.400000000000006,32.129999999999995,-4.03,-3.7600000000000002,-0.65
EASEMYTRIP,-3.62,-19.57,-2.04,-19.900000000000002,-4.09,-4.14,-1.37,-0.7100000000000001
RTNINDIA,8.0,-1.5,54.36,4.64,19.259999999999998,1.69,4.109999999999999,5.48
JUSTDIAL,59.940000000000005,38.95,67.60000000000001,38.83,39.64,1.04,3.93,2.33
MEDPLUS,-4.67,2.81,-20.07,2.87,2.6599999999999997,8.780000000000001,6.52,4.2299999999999995
IRCTC,6.279999999999999,1.71,43.53,2.07,2.65,1.32,1.7500000000000002,0.22999999999999998
NAUKRI,44.9,41.39,75.64999999999999,40.129999999999995,24.22,-2.46,-3.2199999999999998,-1.7399999999999998
TRENT,133.88,84.06,245.32,82.04,45.6,-1.41,-0.43,-0.12
INDHOTEL,50.94,12.770000000000001,64.61,15.89,15.49,0.83,1.7500000000000002,0.5700000000000001
MHRIL,12.370000000000001,2.27,7.66,1.5,7.66,5.41,3.6799999999999997,3.35
INDIAMART,13.120000000000001,15.98,-1.69,15.590000000000002,23.669999999999998,0.33,1.1400000000000001,2.88
BLS,39.269999999999996,21.349999999999998,58.93000000000001,21.099999999999998,46.79,2.35,4.14,3.81
JUBLFOOD,15.310000000000002,40.45,33.839999999999996,38.71,22.79,-0.8999999999999999,-0.11,0.12
DMART,24.94,30.159999999999997,43.22,32.49,4.91,2.74,1.8399999999999999,2.02
MANYAVAR,1.66,25.25,6.069999999999999,26.279999999999998,21.78,4.36,3.49,3.1300000000000003
ABFRL,38.78,37.86,41.44,34.449999999999996,1.79,-1.4000000000000001,-1.02,-2.92
RBA,-5.52,-1.4200000000000002,-10.18,-1.1900000000000002,3.7600000000000002,-5.82,-4.1000000000000005,-2.65
LEMONTREE,8.36,-6.84,19.59,-7.04,-7.3,-2.1,-2.7199999999999998,-2.0
DEVYANI,-6.93,17.4,-6.84,16.830000000000002,11.790000000000001,0.84,2.4699999999999998,2.52
NYKAA,20.43,33.52,53.25,36.39,28.84,-3.53,-0.03,0.03
CHALET,26.06,8.32,67.77,7.1,13.969999999999999,8.34,9.48,2.59
EIHOTEL,50.09,-7.3,57.709999999999994,-4.9399999999999995,-11.03,-1.9300000000000002,-1.59,-0.89
SAPPHIRE,16.64,10.35,21.51,10.45,13.98,3.35,3.64,0.2
