,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
WESTLIFE,-2.6100000000000003,6.239999999999999,-15.21,3.47,-2.9000000000000004,-8.260000000000002,-2.96,-0.48
ZOMATO,119.68,64.25,178.43,68.21000000000001,51.27,7.39,6.63,3.25
EASEMYTRIP,3.5700000000000003,-13.569999999999999,0.83,-9.84,-1.4200000000000002,3.01,-2.97,1.04
RTNINDIA,1.55,-7.380000000000001,25.6,-0.9199999999999999,0.9299999999999999,-4.38,-3.2399999999999998,-1.06
JUSTDIAL,47.870000000000005,28.470000000000002,55.55,34.43,16.5,-6.58,-6.0600000000000005,-2.32
MEDPLUS,-4.2700000000000005,3.2399999999999998,-11.42,2.69,2.69,9.229999999999999,-0.84,-1.6199999999999999
IRCTC,4.47,-0.02,38.49,-0.2,-9.71,-0.4,-2.33,-0.4
NAUKRI,49.46,45.839999999999996,77.74,51.349999999999994,22.91,0.62,2.6100000000000003,3.39
TRENT,134.17,84.28999999999999,249.2,84.76,42.18,-1.29,-0.26,0.16999999999999998
INDHOTEL,56.68,17.06,63.18,19.63,17.150000000000002,4.67,2.13,2.8400000000000003
MHRIL,12.509999999999998,2.39,6.710000000000001,4.63,0.95,5.53,-1.81,-1.1400000000000001
INDIAMART,14.899999999999999,17.810000000000002,2.17,21.19,19.54,1.91,2.44,2.1
BLS,37.69,19.97,53.11,26.1,27.67,1.1900000000000002,-3.5700000000000003,-1.3299999999999998
JUBLFOOD,17.59,43.24,29.770000000000003,47.78,24.05,1.0699999999999998,2.79,3.2199999999999998
DMART,29.799999999999997,35.22,42.43,36.27,13.55,6.7299999999999995,-0.16999999999999998,-1.16
MANYAVAR,0.77,24.14,1.3599999999999999,30.259999999999998,13.450000000000001,3.45,-1.68,3.82
ABFRL,41.86,40.92,44.55,41.86,-3.32,0.79,0.65,1.29
RBA,-6.0,-1.92,-17.19,1.29,-3.81,-6.3,-4.390000000000001,-1.5599999999999998
LEMONTREE,8.66,-6.58,19.2,-6.4799999999999995,-9.959999999999999,-1.82,-0.7100000000000001,0.63
DEVYANI,-2.48,23.01,-3.4299999999999997,23.13,4.9399999999999995,5.67,3.26,4.51
NYKAA,21.83,35.07,58.69,35.55,25.25,-2.4,-1.6099999999999999,-2.7199999999999998
CHALET,26.669999999999998,8.85,60.050000000000004,15.28,4.87,8.86,-1.96,0.05
EIHOTEL,53.75,-5.04,54.15,-10.39,-9.520000000000001,0.45999999999999996,-2.5700000000000003,0.33999999999999997
SAPPHIRE,17.94,11.57,17.59,11.790000000000001,12.049999999999999,4.5,0.95,2.63
