,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
WESTLIFE,3.9699999999999998,13.41,-7.91,4.4799999999999995,0.62,-0.9299999999999999,-3.27,-1.78
ZOMATO,103.99000000000001,52.52,182.42000000000002,55.669999999999995,39.72,12.91,-3.93,-1.4500000000000002
EASEMYTRIP,-2.2800000000000002,-18.45,5.84,-16.64,-6.78,-7.9399999999999995,-3.52,-2.21
RTNINDIA,3.74,-5.38,57.879999999999995,-6.39,6.75,3.9699999999999998,-3.8899999999999997,-3.15
JUSTDIAL,53.900000000000006,33.7,61.6,36.78,32.190000000000005,-1.28,-5.71,-6.660000000000001
MEDPLUS,-10.5,-3.4799999999999995,-23.95,-2.68,-3.9699999999999998,-0.72,5.81,0.33999999999999997
IRCTC,4.45,-0.04,44.61,-0.9199999999999999,-9.59,-4.8500000000000005,-0.03,-0.79
NAUKRI,49.72,46.089999999999996,84.08,44.11,33.71,10.77,3.93,2.52
TRENT,134.88,84.85000000000001,263.5,81.47999999999999,54.16,35.63,3.19,4.38
INDHOTEL,48.339999999999996,10.83,70.38,12.33,16.7,2.35,1.0,-2.56
MHRIL,8.39,-1.3599999999999999,13.719999999999999,-0.74,1.03,-12.02,0.88,0.9299999999999999
INDIAMART,11.84,14.67,-1.1900000000000002,12.45,24.59,0.42,4.2700000000000005,0.8699999999999999
BLS,33.739999999999995,16.53,64.86,13.61,36.53,25.27,7.42,-1.6500000000000001
JUBLFOOD,15.43,40.6,35.5,32.73,29.630000000000003,11.790000000000001,0.1,-1.59
DMART,22.689999999999998,27.810000000000002,41.449999999999996,30.049999999999997,12.690000000000001,-2.9000000000000004,2.19,1.01
MANYAVAR,-1.76,21.029999999999998,1.67,25.72,24.25,15.329999999999998,5.3,2.7199999999999998
ABFRL,40.21,39.28,45.989999999999995,38.080000000000005,7.180000000000001,-2.65,-1.83,-2.56
RBA,-1.48,2.8000000000000003,-4.05,1.3299999999999998,12.049999999999999,2.11,-1.48,-1.7000000000000002
LEMONTREE,11.39,-4.2299999999999995,30.69,-3.37,-3.1199999999999997,-9.53,1.29,0.06
DEVYANI,-9.180000000000001,14.56,-11.06,6.75,15.959999999999999,-2.8400000000000003,-4.84,-0.8699999999999999
NYKAA,20.47,33.56,58.75,37.59,29.75,13.41,-7.59,-7.090000000000001
CHALET,15.14,-1.06,63.5,-5.41,5.53,-6.49,0.63,-1.44
EIHOTEL,52.52,-5.800000000000001,69.73,-4.24,-8.51,-9.19,-0.2,-2.15
SAPPHIRE,12.55,6.4799999999999995,20.36,10.33,12.31,-1.6,-1.9,-1.34
