,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
WESTLIFE,-1.37,7.59,-13.750000000000002,3.6900000000000004,-4.16,-6.02,2.53,1.24
ZOMATO,111.94,58.46,168.62,70.46,34.55,17.31,-0.48,0.7799999999999999
EASEMYTRIP,-3.64,-19.59,-2.92,-20.49,-12.139999999999999,-9.22,-0.61,-0.49
RTNINDIA,7.21,-2.21,71.38,4.34,9.51,7.449999999999999,1.38,-2.17
JUSTDIAL,61.1,39.96,64.57000000000001,52.62,32.71,3.34,-0.67,6.619999999999999
MEDPLUS,-14.469999999999999,-7.76,-32.49,3.0700000000000003,-6.79,-5.12,-0.35000000000000003,0.26
IRCTC,5.66,1.11,43.419999999999995,4.18,-14.26,-3.75,1.44,3.06
NAUKRI,43.84,40.35,53.21,37.24,18.83,6.419999999999999,2.9899999999999998,2.17
TRENT,118.99,72.34,295.90000000000003,75.96000000000001,44.35,26.540000000000003,4.82,3.91
INDHOTEL,39.879999999999995,4.51,55.46,15.6,7.359999999999999,-3.2,-0.65,0.27999999999999997
MHRIL,5.55,-3.94,19.81,1.82,-1.01,-14.32,-8.25,-1.23
INDIAMART,4.8,7.449999999999999,-10.059999999999999,4.0,8.19,-5.1499999999999995,3.45,6.7
BLS,22.64,6.99,59.39,7.9399999999999995,23.86,15.02,3.32,7.290000000000001
JUBLFOOD,12.07,36.51,23.31,33.23,34.53,8.76,-2.78,-0.66
DMART,22.54,27.66,37.419999999999995,36.11,6.83,-3.02,-0.22,0.8500000000000001
MANYAVAR,-9.98,10.91,-9.790000000000001,19.35,9.33,5.6899999999999995,2.26,2.81
ABFRL,43.16,42.21,60.57,33.019999999999996,20.849999999999998,-0.61,-0.48,2.94
RBA,-4.87,-0.75,-11.450000000000001,-1.66,0.42,-1.41,-0.3,-0.37
LEMONTREE,0.5599999999999999,-13.54,26.529999999999998,-8.7,-16.8,-18.32,-0.66,4.2
DEVYANI,-12.379999999999999,10.52,-10.77,11.790000000000001,11.540000000000001,-6.2700000000000005,-0.9900000000000001,-0.38999999999999996
NYKAA,10.74,22.770000000000003,31.0,32.26,8.4,4.25,-1.01,1.78
CHALET,11.44,-4.24,63.660000000000004,-5.04,-1.15,-9.5,-1.63,1.27
EIHOTEL,48.76,-8.12,76.82,-5.1,-23.119999999999997,-11.43,-5.6000000000000005,-0.11
SAPPHIRE,9.62,3.6999999999999997,12.45,13.18,12.0,-4.16,-2.3,1.41
