,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
WESTLIFE,-1.9800000000000002,6.92,-17.1,5.41,-1.06,-7.670000000000001,-2.83,0.15
ZOMATO,129.51,71.59,192.08,77.44,53.510000000000005,12.2,9.21,6.05
EASEMYTRIP,1.83,-15.02,0.97,-13.22,-2.93,1.28,1.28,-3.1399999999999997
RTNINDIA,4.37,-4.81,30.14,1.44,3.9699999999999998,-1.73,2.16,1.8800000000000001
JUSTDIAL,48.32,28.849999999999998,55.400000000000006,35.3,13.11,-6.3,-4.08,-3.1300000000000003
MEDPLUS,-5.54,1.87,-14.879999999999999,1.8499999999999999,1.5599999999999998,7.779999999999999,-2.97,-2.7
IRCTC,5.390000000000001,0.86,36.38,-0.2,-8.08,0.47000000000000003,-0.5499999999999999,0.13
NAUKRI,51.78,48.1,78.81,53.32,24.490000000000002,2.18,4.9,4.17
TRENT,136.19,85.88,249.73999999999998,82.57,43.53,-0.44,1.51,1.02
INDHOTEL,60.38,19.82,65.71000000000001,19.62,18.94,7.140000000000001,6.64,0.8500000000000001
MHRIL,12.16,2.08,6.93,5.21,-0.13,5.21,-1.01,-1.82
INDIAMART,15.86,18.790000000000003,1.34,20.86,21.68,2.76,4.859999999999999,0.03
BLS,43.51,25.040000000000003,60.56,32.440000000000005,30.45,5.46,2.56,2.35
JUBLFOOD,18.73,44.62,32.57,47.97,25.96,2.04,3.37,0.5499999999999999
DMART,28.310000000000002,33.67,39.28,33.43,12.5,5.510000000000001,-1.22,-1.9800000000000002
MANYAVAR,0.25,23.51,1.01,31.669999999999998,10.7,2.92,1.01,-0.5700000000000001
ABFRL,45.910000000000004,44.940000000000005,49.480000000000004,44.81,-0.15,3.6700000000000004,5.58,2.9499999999999997
RBA,-6.619999999999999,-2.5700000000000003,-15.64,0.48,-2.32,-6.92,-3.45,-2.1399999999999997
LEMONTREE,8.870000000000001,-6.4,20.76,-6.43,-9.78,-1.6400000000000001,0.41000000000000003,-0.2
DEVYANI,-3.65,21.54,-5.26,19.86,3.7199999999999998,4.3999999999999995,1.7399999999999998,-1.13
NYKAA,19.400000000000002,32.37,53.33,32.62,24.34,-4.36,-4.06,-3.65
CHALET,28.57,10.48,65.59,18.84,8.51,10.489999999999998,1.1400000000000001,-0.45999999999999996
EIHOTEL,54.25,-4.73,41.36,-9.42,-9.85,0.79,-0.48,-2.29
SAPPHIRE,15.6,9.36,16.64,9.45,8.92,2.4299999999999997,-2.32,-2.97
