,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
WESTLIFE,9.44,19.38,-8.64,20.04,5.970000000000001,3.09,3.93,2.12
ZOMATO,130.72,72.5,186.98,68.23,42.59,12.790000000000001,2.35,-3.91
EASEMYTRIP,-14.940000000000001,-29.020000000000003,-11.78,-22.439999999999998,-16.7,-15.409999999999998,-15.18,-17.36
RTNINDIA,4.01,-5.13,30.98,14.280000000000001,-1.47,-2.06,0.65,-2.1
JUSTDIAL,45.79,26.650000000000002,60.480000000000004,45.0,13.16,-7.9,-0.25,-1.73
MEDPLUS,-8.17,-0.96,-14.81,0.95,0.75,4.79,3.17,1.55
IRCTC,1.9800000000000002,-2.4,30.45,-3.17,-8.690000000000001,-2.78,1.9900000000000002,-0.98
NAUKRI,54.65,50.91,79.81,49.919999999999995,18.060000000000002,4.109999999999999,0.43,-2.58
TRENT,149.44,96.3,270.18,90.42,42.9,5.1499999999999995,3.94,-0.11
INDHOTEL,62.45,21.37,68.08,26.39,13.700000000000001,8.52,2.76,-0.6799999999999999
MHRIL,3.9800000000000004,-5.37,-4.07,0.04,-13.469999999999999,-2.46,-3.16,-1.6199999999999999
INDIAMART,8.35,11.1,-4.93,10.100000000000001,8.870000000000001,-3.9,-2.0,-3.83
BLS,21.48,5.84,36.309999999999995,19.48,7.71,-10.73,-1.21,-1.48
JUBLFOOD,24.98,52.23,35.120000000000005,56.830000000000005,27.85,7.42,1.34,-0.01
DMART,28.970000000000002,34.36,38.269999999999996,26.479999999999997,7.46,6.0600000000000005,-1.44,-0.6
MANYAVAR,4.7,28.98,3.4099999999999997,48.06,25.509999999999998,7.48,3.01,-2.82
ABFRL,53.510000000000005,52.49,51.11,66.42,7.829999999999999,9.07,2.04,-0.32
RBA,1.24,5.64,-5.91,7.340000000000001,10.7,0.9199999999999999,5.72,0.18
LEMONTREE,2.12,-12.2,-0.25,-8.42,-14.08,-7.7299999999999995,-2.8899999999999997,-2.68
DEVYANI,7.71,35.870000000000005,-1.17,33.69,27.700000000000003,16.71,6.4799999999999995,-5.82
NYKAA,13.950000000000001,26.33,32.05,24.5,12.2,-8.72,-1.44,-1.8800000000000001
CHALET,28.57,10.48,58.730000000000004,8.74,10.97,10.489999999999998,1.6,0.7799999999999999
EIHOTEL,49.69,-7.55,52.65,-10.9,-13.83,-2.19,-0.77,-0.8
SAPPHIRE,30.39,23.36,29.9,17.04,19.28,15.53,9.58,5.13
