,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
WESTLIFE,-1.03,7.969999999999999,-12.55,-0.7100000000000001,-4.82,-5.6899999999999995,1.6,0.33999999999999997
ZOMATO,112.71,59.03,181.56,70.03,39.14,17.73,2.35,-0.5
EASEMYTRIP,-3.0,-19.05,-3.5900000000000003,-17.77,-11.65,-8.62,-1.34,-0.05
RTNINDIA,4.81,-4.3999999999999995,75.07000000000001,-2.71,4.47,5.050000000000001,-0.61,0.11
JUSTDIAL,57.809999999999995,37.1,60.68,49.93,32.800000000000004,1.23,1.17,-0.7799999999999999
MEDPLUS,-14.85,-8.17,-29.69,4.38,-9.43,-5.55,-0.72,-0.45999999999999996
IRCTC,4.9,0.38999999999999996,45.86,2.26,-16.54,-4.43,1.37,0.6799999999999999
NAUKRI,44.36,40.86,57.709999999999994,38.91,15.85,6.81,4.36,-0.13999999999999999
TRENT,122.54,75.14,296.72,76.53,45.660000000000004,28.51,6.460000000000001,4.4799999999999995
INDHOTEL,40.98,5.34,59.01,18.029999999999998,8.58,-2.7199999999999998,0.88,-1.13
MHRIL,5.63,-3.8699999999999997,18.32,0.36,0.49,-14.249999999999998,-6.23,0.51
INDIAMART,7.6,10.32,-8.110000000000001,8.49,12.43,-3.38,7.64,5.71
BLS,26.009999999999998,9.790000000000001,63.029999999999994,9.58,26.240000000000002,18.029999999999998,8.36,7.1
JUBLFOOD,10.89,35.07,23.830000000000002,32.769999999999996,30.72,7.39,-2.93,-3.05
DMART,24.41,29.609999999999996,39.22,37.16,7.93,-1.54,3.04,1.15
MANYAVAR,-9.84,11.07,-9.53,19.66,9.77,5.8500000000000005,2.68,1.9300000000000002
ABFRL,44.05,43.1,59.61,33.910000000000004,14.52,0.02,3.05,0.88
RBA,-4.81,-0.6799999999999999,-9.35,0.97,2.2800000000000002,-1.34,-0.15,-0.76
LEMONTREE,3.74,-10.81,31.290000000000003,-3.47,-17.09,-15.740000000000002,3.32,4.51
DEVYANI,-12.35,10.56,-12.509999999999998,12.46,11.360000000000001,-6.23,1.28,-0.29
NYKAA,10.73,22.770000000000003,31.080000000000002,30.19,8.55,4.25,2.86,-0.66
CHALET,10.209999999999999,-5.3,60.309999999999995,-7.66,0.06,-10.5,-0.62,-1.6400000000000001
EIHOTEL,46.85,-9.3,74.64,-5.64,-23.75,-12.559999999999999,-2.68,-2.75
SAPPHIRE,10.71,4.73,14.35,15.49,10.99,-3.2099999999999995,1.8900000000000001,0.66
