,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
WESTLIFE,7.17,16.91,-9.64,19.79,-0.51,0.95,2.79,1.77
ZOMATO,140.1,79.51,200.76,88.03,46.83,17.37,9.700000000000001,6.510000000000001
EASEMYTRIP,2.92,-14.11,6.890000000000001,-4.2,-2.33,2.37,-0.13999999999999999,2.64
RTNINDIA,6.239999999999999,-3.1,44.019999999999996,19.31,-6.02,0.04,-2.21,2.8000000000000003
JUSTDIAL,48.35,28.88,62.21,52.55,15.740000000000002,-6.279999999999999,1.1900000000000002,1.5
MEDPLUS,-9.569999999999999,-2.48,-15.079999999999998,-0.62,-0.98,3.18,-0.16,1.59
IRCTC,3.0,-1.43,33.31,0.8500000000000001,-8.14,-1.81,-2.45,3.0
NAUKRI,58.75,54.900000000000006,81.07,60.150000000000006,22.73,6.87,4.37,3.09
TRENT,149.72,96.52,270.79,92.86,42.79,5.27,2.97,4.06
INDHOTEL,63.56,22.2,70.48,30.570000000000004,8.34,9.26,3.26,3.47
MHRIL,5.7,-3.81,0.35000000000000003,7.16,-17.299999999999997,-0.8500000000000001,-3.4799999999999995,-1.5599999999999998
INDIAMART,12.67,15.52,-2.08,18.09,12.620000000000001,-0.06999999999999999,-0.06999999999999999,1.91
BLS,23.3,7.430000000000001,41.589999999999996,20.830000000000002,11.62,-9.39,-3.7600000000000002,0.27
JUBLFOOD,25.0,52.25,33.77,58.4,26.41,7.430000000000001,4.35,1.35
DMART,29.759999999999998,35.18,41.14,31.97,10.75,6.7,1.49,-0.84
MANYAVAR,7.7299999999999995,32.72,5.94,50.470000000000006,23.330000000000002,10.59,5.4399999999999995,6.0
ABFRL,54.0,52.980000000000004,54.42,66.67,8.23,9.42,5.0,2.36
RBA,1.06,5.45,-2.7199999999999998,8.33,8.23,0.74,8.58,5.53
LEMONTREE,4.93,-9.78,6.890000000000001,-3.08,-16.57,-5.19,-3.91,-0.21
DEVYANI,14.360000000000001,44.26,7.07,41.49,32.34,23.919999999999998,16.63,13.059999999999999
NYKAA,16.13,28.749999999999996,39.17,31.65,15.07,-6.97,1.38,0.44999999999999996
CHALET,27.58,9.62,56.58,19.5,6.98,9.64,0.89,0.8099999999999999
EIHOTEL,50.89,-6.800000000000001,57.75,-5.54,-15.0,-1.4000000000000001,0.31,0.03
SAPPHIRE,24.02,17.330000000000002,21.65,16.04,11.89,9.89,5.86,4.2299999999999995
