,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
WESTLIFE,4.25,13.73,-10.91,18.970000000000002,4.25,-1.79,7.049999999999999,-0.2
ZOMATO,118.88000000000001,63.63999999999999,175.71,82.14,36.4,7.000000000000001,-0.37,-0.79
EASEMYTRIP,3.0700000000000003,-13.98,5.56,-0.13999999999999999,-3.0300000000000002,2.5100000000000002,-0.48,-0.9299999999999999
RTNINDIA,8.64,-0.91,30.97,26.669999999999998,3.3000000000000003,2.3,6.99,3.55
JUSTDIAL,46.6,27.36,55.279999999999994,49.34,17.740000000000002,-7.39,-0.86,-1.83
MEDPLUS,-9.42,-2.32,-16.98,2.22,-2.6599999999999997,3.35,-5.38,-3.91
IRCTC,5.59,1.04,32.75,6.41,-7.64,0.66,1.0699999999999998,-0.41000000000000003
NAUKRI,52.1,48.42,74.39,53.080000000000005,25.259999999999998,2.4,1.77,0.9900000000000001
TRENT,142.51,90.85,258.33,87.83999999999999,38.21,2.23,3.56,2.35
INDHOTEL,58.4,18.35,60.91,27.47,12.19,5.82,1.0999999999999999,0.45999999999999996
MHRIL,9.51,-0.33999999999999997,2.08,9.51,-4.62,2.7199999999999998,-2.6599999999999997,-1.6400000000000001
INDIAMART,12.75,15.6,-6.09,21.93,17.39,0.0,-1.8800000000000001,-2.68
BLS,28.12,11.63,39.129999999999995,41.92,11.08,-5.8500000000000005,-6.950000000000001,-6.1899999999999995
JUBLFOOD,19.79,45.9,25.180000000000003,57.04,24.33,2.9499999999999997,1.8599999999999999,-0.53
DMART,27.85,33.2,37.480000000000004,31.56,5.800000000000001,5.140000000000001,-1.5,0.63
MANYAVAR,2.17,25.88,0.45999999999999996,42.54,10.41,4.89,1.4000000000000001,-0.06
ABFRL,46.67,45.69,42.44,63.75999999999999,2.23,4.21,3.39,-0.13999999999999999
RBA,-6.92,-2.88,-16.08,2.12,-3.54,-7.22,-0.98,-0.41000000000000003
LEMONTREE,9.2,-6.11,20.630000000000003,4.7,-9.68,-1.3299999999999998,0.5,-1.11
DEVYANI,-1.95,23.68,-10.45,28.499999999999996,10.7,6.25,0.5499999999999999,0.04
NYKAA,14.549999999999999,27.0,39.73,33.37,14.499999999999998,-8.24,-5.9799999999999995,-3.34
CHALET,26.46,8.66,63.3,21.45,9.75,8.67,-0.16999999999999998,-0.8200000000000001
EIHOTEL,50.43,-7.090000000000001,46.839999999999996,-2.75,-15.690000000000001,-1.71,-2.16,-1.53
SAPPHIRE,17.16,10.84,15.28,19.71,6.78,3.81,-0.66,1.4500000000000002
