,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
WESTLIFE,-11.07,-2.98,-12.479999999999999,-13.170000000000002,-9.84,-5.86,-6.11,-1.9
ZOMATO,108.89,56.18,109.57,34.58,-2.2800000000000002,4.68,1.25,-0.09
EASEMYTRIP,-25.580000000000002,-37.89,-29.9,-31.28,-23.31,-7.340000000000001,-8.86,-4.82
RTNINDIA,-17.990000000000002,-25.2,4.92,-13.569999999999999,-21.67,-5.36,-12.24,-9.28
JUSTDIAL,32.28,14.92,47.27,7.39,-16.830000000000002,-3.7199999999999998,-6.98,-4.97
MEDPLUS,-8.94,-1.7999999999999998,-13.68,-2.9499999999999997,6.45,7.02,0.5,1.28
IRCTC,-9.32,-13.22,20.3,-21.759999999999998,-12.97,-4.53,-5.050000000000001,-4.16
NAUKRI,48.39,44.800000000000004,77.29,28.38,2.6599999999999997,-0.84,-3.64,-4.2299999999999995
TRENT,112.86,67.52,191.18,43.64,-0.06,-10.4,-0.11,0.27
INDHOTEL,63.41,22.09,81.17999999999999,27.71,14.59,4.29,4.44,-2.1399999999999997
MHRIL,-6.279999999999999,-14.71,-11.129999999999999,-11.97,-10.82,-5.25,-6.329999999999999,-3.95
INDIAMART,-14.92,-12.770000000000001,-10.39,-11.87,-16.41,-9.9,-4.62,-3.02
BLS,20.549999999999997,5.029999999999999,37.93,19.64,2.46,0.84,-8.35,-8.85
JUBLFOOD,10.870000000000001,35.05,23.34,33.85,-3.0700000000000003,8.08,4.84,3.85
DMART,-7.91,-4.07,3.01,-19.189999999999998,-25.130000000000003,-4.3999999999999995,-3.3300000000000005,-3.25
MANYAVAR,5.48,29.95,2.52,28.470000000000002,19.25,-1.26,-4.78,-5.75
ABFRL,29.68,28.82,33.410000000000004,10.280000000000001,-9.19,-5.4,-2.2399999999999998,-2.7199999999999998
RBA,-24.23,-20.94,-27.229999999999997,-17.76,-21.0,-7.06,-8.4,-5.029999999999999
LEMONTREE,-1.41,-15.24,3.02,-18.310000000000002,-0.67,2.04,-0.21,-4.6899999999999995
DEVYANI,-12.73,10.08,-10.93,12.09,-0.72,0.53,-1.68,-3.16
NYKAA,-0.9900000000000001,9.77,16.88,1.46,-11.18,-5.34,-10.08,-5.800000000000001
CHALET,17.53,0.9900000000000001,40.63,5.09,4.9,-2.6100000000000003,-7.109999999999999,-7.6
EIHOTEL,42.41,-12.04,52.14,-26.009999999999998,-5.7,-1.24,-1.23,-4.64
SAPPHIRE,8.7,2.8400000000000003,17.68,12.389999999999999,-1.16,-4.89,-2.82,-1.8900000000000001
