,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIENT,8.36,-6.03,24.58,-1.92,-0.2,-0.62,-2.78,-0.49
SAIL,6.72,8.03,48.52,-13.320000000000002,-11.469999999999999,-3.2099999999999995,-0.04,-3.2800000000000002
GMDCLTD,-11.1,-7.199999999999999,9.790000000000001,-7.000000000000001,-11.899999999999999,-3.25,8.0,4.15
LLOYDSME,67.95,69.11,78.53,44.99,36.28,15.15,1.1900000000000002,0.6799999999999999
HINDZINC,69.44,75.86,79.69000000000001,32.33,-18.310000000000002,-0.16,0.31,-1.8800000000000001
JSL,33.86,19.56,61.1,10.38,-3.6799999999999997,-3.34,1.02,1.5599999999999998
NATIONALUM,68.61,40.89,136.84,20.96,14.29,11.33,2.16,-4.08
TATASTEEL,13.44,12.44,25.790000000000003,-1.54,-6.68,-3.9699999999999998,-2.8000000000000003,-1.95
NSLNISP,-2.2800000000000002,-18.19,-2.8400000000000003,-19.37,-13.139999999999999,-2.12,-1.34,-1.24
VEDL,103.3,96.09,146.38,41.85,13.73,1.43,-1.18,-2.4899999999999998
JSWSTEEL,13.270000000000001,24.62,30.31,15.879999999999999,6.22,0.6799999999999999,-1.79,-2.29
NMDC,13.919999999999998,3.1399999999999997,63.81,-3.2800000000000002,-3.6799999999999997,2.48,2.23,-2.3800000000000003
HINDCOPPER,17.97,19.650000000000002,108.48,-8.74,0.8200000000000001,-5.390000000000001,3.1199999999999997,-1.03
HINDALCO,19.919999999999998,46.33,56.010000000000005,20.34,6.859999999999999,2.04,0.4,-1.3299999999999998
JAIBALAJI,42.43,-15.4,113.96,6.0,30.73,-4.66,-5.43,-2.35
JINDALSTEL,28.63,23.96,40.79,7.670000000000001,-2.8000000000000003,-5.93,-3.08,-3.3099999999999996
