,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIENT,3.16,-10.54,21.490000000000002,-9.120000000000001,-8.7,-2.98,-2.5700000000000003,-0.89
SAIL,3.49,4.760000000000001,41.82,-8.690000000000001,-15.920000000000002,-5.27,-3.2399999999999998,-0.73
GMDCLTD,-10.2,-6.260000000000001,53.12,-7.86,-6.0,-1.11,0.36,0.48
LLOYDSME,23.54,24.39,38.01,27.11,2.27,-5.2,-5.04,-2.6100000000000003
HINDZINC,58.209999999999994,64.19,61.129999999999995,63.61,-28.199999999999996,-6.79,-3.8600000000000003,-0.74
JSL,28.599999999999998,14.85,62.67,5.24,-10.68,0.8999999999999999,1.95,1.7999999999999998
NATIONALUM,31.56,9.93,88.26,5.18,-7.340000000000001,-7.109999999999999,-2.75,0.16999999999999998
TATASTEEL,8.28,7.32,22.99,-0.29,-17.05,-3.5999999999999996,-2.34,-0.8699999999999999
NSLNISP,1.7500000000000002,-14.82,-7.2700000000000005,-13.55,-12.73,-3.84,-4.47,-0.32
VEDL,77.86,71.56,106.64,62.81,1.0999999999999999,-4.49,-4.62,-3.2800000000000002
JSWSTEEL,6.22,16.86,19.93,15.02,1.9800000000000002,-2.26,0.25,-0.7000000000000001
NMDC,1.11,-8.459999999999999,72.27,-14.180000000000001,-21.4,-8.59,-2.78,-0.42
HINDCOPPER,12.19,13.79,94.91000000000001,9.27,-8.469999999999999,-6.59,-2.69,-0.63
HINDALCO,5.949999999999999,29.29,41.660000000000004,23.62,-3.34,-8.129999999999999,-3.32,-1.6500000000000001
JAIBALAJI,41.620000000000005,-15.879999999999999,299.08000000000004,-12.659999999999998,17.65,17.75,-2.15,-3.88
JINDALSTEL,29.520000000000003,24.82,41.55,16.72,-5.72,-0.21,1.73,2.23
