,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIENT,6.819999999999999,-7.37,12.8,-8.55,-16.509999999999998,0.47000000000000003,-0.8099999999999999,0.73
SAIL,8.55,9.879999999999999,57.42,7.22,-19.950000000000003,-0.65,-2.01,-0.8
GMDCLTD,-10.32,-6.39,94.26,-9.74,-10.07,-1.24,-1.3599999999999999,-0.44999999999999996
LLOYDSME,27.939999999999998,28.82,42.71,28.76,10.83,-1.82,-1.35,-0.38
HINDZINC,63.949999999999996,70.16,67.95,68.07,-26.46,-3.4000000000000004,-3.8,-0.53
JSL,29.59,15.740000000000002,75.46000000000001,11.95,-7.720000000000001,1.68,0.65,0.7100000000000001
NATIONALUM,37.05,14.52,107.94,13.83,-8.97,-3.2300000000000004,-3.74,-2.26
TATASTEEL,11.72,10.73,32.68,9.33,-10.5,-0.53,-1.18,-0.06
NSLNISP,3.62,-13.26,-0.08,-14.99,-14.580000000000002,-2.08,-2.88,-1.8399999999999999
VEDL,85.09,78.53,112.57999999999998,80.42,2.09,-0.6,-0.13999999999999999,-0.03
JSWSTEEL,7.68,18.459999999999997,19.189999999999998,17.2,3.55,-0.9299999999999999,-0.38,0.08
NMDC,5.81,-4.2,87.82,-5.58,-19.220000000000002,-4.34,-5.7700000000000005,-3.35
HINDCOPPER,17.18,18.85,122.7,22.18,-13.450000000000001,-2.4299999999999997,-2.76,-2.42
HINDALCO,11.87,36.51,52.73,36.19,-1.17,-3.0,-2.79,-2.37
JAIBALAJI,25.040000000000003,-25.72,329.61,-24.05,5.75,3.9699999999999998,3.8,4.95
JINDALSTEL,29.310000000000002,24.62,47.5,25.419999999999998,-8.52,-0.37,-0.36,0.5
