,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIENT,4.81,-9.11,19.73,-4.37,-9.8,-1.4200000000000002,-0.05,-0.2
SAIL,8.44,9.77,32.46,2.54,-13.28,-0.75,3.02,1.7999999999999998
GMDCLTD,-8.08,-4.05,50.67,3.34,-7.64,1.22,0.4,2.06
LLOYDSME,31.879999999999995,32.79,40.19,41.089999999999996,5.800000000000001,1.21,5.2299999999999995,4.73
HINDZINC,64.81,71.05,64.82,69.94,-20.27,-2.8899999999999997,1.96,1.3599999999999999
JSL,33.11,18.89,61.23,15.690000000000001,-5.8999999999999995,4.44,2.29,1.24
NATIONALUM,45.32,21.44,91.11,24.88,0.66,2.6100000000000003,7.84,5.55
TATASTEEL,12.690000000000001,11.690000000000001,19.45,3.16,-13.139999999999999,0.33,3.2099999999999995,1.63
NSLNISP,3.27,-13.55,-8.09,-9.959999999999999,-10.82,-2.41,-0.02,0.86
VEDL,86.42,79.81,108.43,78.32000000000001,4.09,0.11,1.43,1.04
JSWSTEEL,11.17,22.31,19.93,19.66,5.76,2.29,3.44,1.7000000000000002
NMDC,7.13,-3.01,56.730000000000004,-1.97,-17.62,-3.15,3.8699999999999997,1.68
HINDCOPPER,18.02,19.7,92.75,26.1,-3.0,-1.73,3.15,2.75
HINDALCO,12.07,36.76,41.760000000000005,30.270000000000003,1.52,-2.82,3.8899999999999997,1.32
JAIBALAJI,42.58,-15.310000000000002,247.16,-2.31,21.08,18.55,-3.0700000000000003,2.42
JINDALSTEL,39.73,34.660000000000004,46.7,29.5,1.0699999999999998,7.66,8.43,3.83
