,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIENT,-1.09,-14.23,25.46,-7.6,-9.4,-5.140000000000001,-5.16,-2.9899999999999998
SAIL,-8.260000000000002,-7.13,30.620000000000005,-32.36,-12.26,-3.74,-9.46,-3.62
GMDCLTD,-16.86,-13.22,7.28,-17.73,-6.02,-10.290000000000001,-10.54,-5.19
LLOYDSME,57.269999999999996,58.35,74.83,36.24,27.3,-1.43,-5.390000000000001,-5.04
HINDZINC,61.24000000000001,67.35,76.48,-10.190000000000001,-3.1199999999999997,-13.33,-4.31,-4.03
JSL,21.3,8.34,55.24,1.63,-1.05,1.92,-4.279999999999999,-1.8399999999999999
NATIONALUM,70.45,42.44,139.43,17.22,34.52,-3.27,-7.9399999999999995,-5.58
TATASTEEL,1.7000000000000002,0.8,18.91,-14.27,-6.92,-6.58,-7.8,-4.03
NSLNISP,-14.549999999999999,-28.470000000000002,7.12,-29.78,-18.360000000000003,-5.0,-12.3,-6.45
VEDL,81.6,75.16000000000001,110.26,7.340000000000001,5.93,-7.199999999999999,-5.06,-4.7
JSWSTEEL,7.16,17.9,25.1,8.3,3.0300000000000002,-2.23,-5.4399999999999995,-4.3999999999999995
NMDC,9.89,-0.51,43.68,-15.920000000000002,3.36,-0.47000000000000003,-6.569999999999999,-4.17
HINDCOPPER,-4.09,-2.7199999999999998,77.51,-31.580000000000002,-16.400000000000002,-10.280000000000001,-10.13,-4.279999999999999
HINDALCO,2.5,25.080000000000002,30.759999999999998,-3.5999999999999996,-1.1900000000000002,-8.98,-3.32,-4.390000000000001
JAIBALAJI,25.88,-25.22,63.080000000000005,-0.44999999999999996,4.65,-9.27,-10.74,-6.16
JINDALSTEL,15.02,10.85,38.29,-13.4,-7.920000000000001,-6.569999999999999,-9.39,-5.319999999999999
