,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIENT,7.829999999999999,-6.5,24.14,-3.35,-1.46,3.36,-0.7000000000000001,-1.23
SAIL,8.53,9.86,45.67,13.87,-23.630000000000003,-9.42,3.91,3.8
GMDCLTD,-9.569999999999999,-5.6000000000000005,124.88999999999999,-7.66,-14.030000000000001,-10.47,1.5699999999999998,2.22
LLOYDSME,24.81,25.66,12.18,40.72,4.66,5.38,0.11,1.03
HINDZINC,64.1,70.30999999999999,66.45,69.24,-30.85,-19.189999999999998,-11.62,-1.4000000000000001
JSL,29.43,15.6,89.16,28.73,5.54,-1.6,6.65,5.57
NATIONALUM,32.029999999999994,10.33,87.64,22.73,-13.56,-7.779999999999999,1.28,4.2
TATASTEEL,12.49,11.49,32.910000000000004,13.91,-9.93,-3.9800000000000004,3.39,2.9499999999999997
NSLNISP,7.180000000000001,-10.280000000000001,16.59,-7.180000000000001,-16.91,-3.62,1.32,2.4
VEDL,78.46,72.14,100.64999999999999,71.21,-6.16,4.15,5.75,4.1000000000000005
JSWSTEEL,5.01,15.53,15.35,13.74,0.1,4.06,1.02,0.96
NMDC,9.81,-0.58,111.72999999999999,1.51,-20.419999999999998,-3.5000000000000004,0.05,3.2800000000000002
HINDCOPPER,16.439999999999998,18.11,118.43999999999998,27.05,-20.169999999999998,2.5100000000000002,1.82,1.5
HINDALCO,10.07,34.32,49.79,32.67,-2.4299999999999997,3.8600000000000003,8.290000000000001,6.11
JAIBALAJI,20.22,-28.59,336.98,-1.06,-3.93,6.49,1.43,-0.05
JINDALSTEL,26.939999999999998,22.34,44.769999999999996,28.93,-11.16,-2.34,4.4799999999999995,1.6199999999999999
