,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIENT,4.09,-9.74,18.310000000000002,-10.61,-7.91,-2.11,-2.37,-1.7000000000000002
SAIL,4.26,5.54,46.5,-9.700000000000001,-15.07,-4.569999999999999,-2.94,-2.52
GMDCLTD,-10.63,-6.710000000000001,53.5,-8.35,-5.09,-1.58,-0.9400000000000001,-0.12
LLOYDSME,26.85,27.72,40.43,25.259999999999998,5.87,-2.65,-1.6,-2.4899999999999998
HINDZINC,59.38,65.42,63.739999999999995,62.370000000000005,-25.650000000000002,-6.09,-2.53,-3.15
JSL,26.32,12.82,67.86999999999999,5.9799999999999995,-11.21,-0.89,-0.77,0.15
NATIONALUM,31.330000000000002,9.75,90.78,2.64,-6.68,-7.2700000000000005,-4.21,-2.92
TATASTEEL,9.229999999999999,8.260000000000002,27.55,-0.4,-15.42,-2.75,-1.76,-1.48
NSLNISP,2.08,-14.540000000000001,-2.29,-14.610000000000001,-11.65,-3.53,-1.34,-4.16
VEDL,83.89,77.38000000000001,109.42,72.05,4.569999999999999,-1.24,-0.9299999999999999,-1.38
JSWSTEEL,6.97,17.68,20.31,14.23,2.8000000000000003,-1.58,0.35000000000000003,0.95
NMDC,1.54,-8.07,77.45,-13.489999999999998,-18.459999999999997,-8.200000000000001,-3.4000000000000004,-2.36
HINDCOPPER,12.9,14.510000000000002,104.81,8.790000000000001,-8.23,-5.99,-3.0,-2.08
HINDALCO,7.720000000000001,31.45,45.23,26.169999999999998,-2.08,-6.6000000000000005,-3.0,-1.7000000000000002
JAIBALAJI,47.33,-12.479999999999999,357.68,-11.37,30.4,22.5,12.22,1.7999999999999998
JINDALSTEL,26.69,22.1,40.14,12.9,-6.36,-2.3800000000000003,-0.26,-0.49
