,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIENT,11.88,-2.98,28.560000000000002,-0.3,-0.15,2.6100000000000003,2.6100000000000003,1.78
SAIL,15.85,17.27,51.82,5.87,-6.260000000000001,5.07,5.07,0.35000000000000003
GMDCLTD,-10.08,-6.13,34.599999999999994,6.41,-6.569999999999999,-2.1399999999999997,-2.1399999999999997,-0.8999999999999999
LLOYDSME,63.73,64.86,79.14,63.129999999999995,32.96,12.26,12.26,4.02
HINDZINC,72.6,79.13,78.45,87.8,-19.91,1.7000000000000002,1.7000000000000002,-0.6
JSL,34.5,20.13,66.53,10.81,-6.69,-2.87,-2.87,-1.55
NATIONALUM,73.97,45.379999999999995,146.72,48.620000000000005,17.02,14.87,14.87,8.3
TATASTEEL,22.06,20.979999999999997,33.33,9.33,-5.3,3.32,3.32,0.29
NSLNISP,5.43,-11.74,4.41,-0.9299999999999999,-6.08,5.59,5.59,2.55
VEDL,115.6,107.96,156.9,105.2,17.37,7.5600000000000005,7.5600000000000005,0.61
JSWSTEEL,17.62,29.4,33.019999999999996,24.709999999999997,8.94,4.54,4.54,2.5700000000000003
NMDC,20.39,8.99,75.33,22.040000000000003,-1.9900000000000002,8.290000000000001,8.290000000000001,3.9800000000000004
HINDCOPPER,27.939999999999998,29.759999999999998,128.33,25.91,7.630000000000001,2.6,2.6,1.34
HINDALCO,24.57,52.01,59.72,36.71,10.74,6.0,6.0,1.9300000000000002
JAIBALAJI,44.68,-14.06,167.47,18.360000000000003,17.09,-3.15,-3.15,-0.04
JINDALSTEL,38.690000000000005,33.660000000000004,50.57000000000001,22.18,-1.22,1.43,1.43,0.7100000000000001
