,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIENT,-0.74,-13.919999999999998,26.619999999999997,-7.03,-8.89,-4.8,-3.49,-1.51
SAIL,-8.129999999999999,-7.01,33.17,-31.11,-14.17,-3.61,-5.390000000000001,-2.04
GMDCLTD,-16.61,-12.950000000000001,6.0600000000000005,-17.03,-7.32,-10.01,-8.08,-4.09
LLOYDSME,54.300000000000004,55.36,73.42,35.5,23.05,-3.3000000000000003,-8.129999999999999,-6.859999999999999
HINDZINC,64.45,70.67,82.01,-11.93,3.63,-11.61,-2.15,-1.0699999999999998
JSL,21.73,8.73,53.93,1.8599999999999999,-3.6900000000000004,2.2800000000000002,-2.22,-0.51
NATIONALUM,70.59,42.55,142.82,17.04,29.73,-3.19,-7.960000000000001,-2.67
TATASTEEL,0.83,-0.06,17.64,-15.15,-10.38,-7.380000000000001,-6.5,-4.29
NSLNISP,-14.67,-28.57,5.18,-29.599999999999998,-21.09,-5.13,-8.450000000000001,-4.96
VEDL,81.03,74.62,105.50999999999999,8.08,2.34,-7.489999999999999,-5.35,-2.55
JSWSTEEL,7.5200000000000005,18.29,26.419999999999998,6.77,2.32,-1.91,-5.76,-1.9
NMDC,7.720000000000001,-2.48,38.51,-16.86,0.2,-2.4299999999999997,-7.28,-2.65
HINDCOPPER,-3.7199999999999998,-2.35,80.51,-30.270000000000003,-18.6,-9.94,-6.5,-2.5100000000000002
HINDALCO,2.62,25.230000000000004,30.209999999999997,-3.4299999999999997,-4.78,-8.870000000000001,-3.55,-3.73
JAIBALAJI,23.549999999999997,-26.61,55.910000000000004,-1.96,2.9899999999999998,-10.96,-9.98,-6.76
JINDALSTEL,17.53,13.270000000000001,39.48,-12.540000000000001,-7.8100000000000005,-4.53,-5.46,-1.08
