,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIENT,5.41,-8.59,20.21,-0.53,0.04,-3.32,-3.2,-2.7199999999999998
SAIL,5.99,7.290000000000001,47.58,-10.2,-9.25,-3.8699999999999997,-3.95,-0.69
GMDCLTD,-9.64,-5.67,-3.81,-4.2,-6.81,-1.66,5.86,1.6500000000000001
LLOYDSME,66.56,67.7,72.38,38.89,43.64,14.2,-0.16,-0.83
HINDZINC,68.15,74.51,71.85000000000001,32.07,-16.89,-0.9199999999999999,-2.63,-0.76
JSL,30.220000000000002,16.3,60.919999999999995,10.38,-0.48,-5.970000000000001,-1.21,-2.7199999999999998
NATIONALUM,80.10000000000001,50.49,147.63,29.42,23.05,18.91,2.45,6.819999999999999
TATASTEEL,13.55,12.55,26.51,-0.96,-3.08,-3.88,-1.8499999999999999,0.1
NSLNISP,-3.9699999999999998,-19.61,-5.9799999999999995,-22.509999999999998,-13.07,-3.82,-2.9499999999999997,-1.73
VEDL,100.85,93.74,144.01999999999998,33.67,13.03,0.21,-3.6700000000000004,-1.2
JSWSTEEL,13.65,25.03,29.599999999999998,18.42,11.709999999999999,1.01,-1.97,0.33
NMDC,13.94,3.16,58.989999999999995,-0.9199999999999999,-0.37,2.5,-2.37,0.02
HINDCOPPER,18.37,20.06,109.26,-8.88,0.49,-5.07,-0.69,0.33999999999999997
HINDALCO,23.25,50.41,57.67,23.669999999999998,12.72,4.88,1.41,2.78
JAIBALAJI,43.36,-14.84,118.94,6.4799999999999995,34.79,-4.03,-1.71,0.65
JINDALSTEL,29.2,24.51,39.43,6.7,1.46,-5.52,-2.88,0.44
