,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIENT,9.42,-5.12,26.47,-4.15,-0.8999999999999999,0.35000000000000003,-0.21,-0.63
SAIL,12.559999999999999,13.94,49.33,-1.8900000000000001,-8.58,2.09,-1.5599999999999998,-3.06
GMDCLTD,-12.509999999999998,-8.67,33.29,-5.06,-10.4,-4.79,-4.82,-3.55
LLOYDSME,64.53999999999999,65.67,84.04,64.25999999999999,27.33,12.809999999999999,7.22,3.93
HINDZINC,73.59,80.16,79.25,80.34,-20.96,2.29,1.1400000000000001,0.08
JSL,35.23,20.78,69.71000000000001,7.5200000000000005,-7.199999999999999,-2.35,-1.31,-2.4
NATIONALUM,72.67,44.29,146.31,39.33,15.64,14.01,9.62,5.83
TATASTEEL,22.02,20.94,34.39,4.41,-5.28,3.29,0.83,-0.9299999999999999
NSLNISP,2.3,-14.360000000000001,2.3,-13.73,-9.17,2.46,1.94,-2.54
VEDL,113.75999999999999,106.18,156.36,92.24,15.079999999999998,6.65,1.9900000000000002,-0.18
JSWSTEEL,18.970000000000002,30.89,35.29,20.1,10.9,5.74,3.34,0.88
NMDC,17.86,6.710000000000001,72.55,13.38,-4.2,6.02,2.18,-2.25
HINDCOPPER,23.78,25.55,121.17,9.32,3.74,-0.73,-1.7500000000000002,-1.79
HINDALCO,22.21,49.13,56.910000000000004,32.15,8.6,3.9899999999999998,1.69,-1.2
JAIBALAJI,45.59,-13.52,162.61,17.1,19.71,-2.54,-4.35,5.65
JINDALSTEL,40.79,35.68,54.16,21.29,-0.21,2.96,2.22,1.0999999999999999
