,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIENT,7.7,-6.61,25.490000000000002,-4.96,-5.42,3.25,-1.5599999999999998,-0.3
SAIL,10.77,12.13,62.160000000000004,4.26,-16.32,-7.539999999999999,0.64,3.1199999999999997
GMDCLTD,-9.08,-5.09,121.56,-9.959999999999999,-4.96,-9.99,-0.51,-0.38999999999999996
LLOYDSME,29.68,30.570000000000004,30.65,35.23,12.58,9.5,2.83,1.09
HINDZINC,70.42,76.87,75.75,74.22999999999999,-25.679999999999996,-16.08,4.21,3.61
JSL,28.749999999999996,14.99,78.36999999999999,14.580000000000002,3.15,-2.11,-0.97,0.79
NATIONALUM,42.370000000000005,18.970000000000002,115.16,17.23,-3.0700000000000003,-0.5599999999999999,8.64,7.140000000000001
TATASTEEL,13.05,12.049999999999999,36.11,11.89,-9.77,-3.5000000000000004,1.83,0.32
NSLNISP,6.69,-10.68,17.94,-13.3,-9.58,-4.06,-0.25,0.16
VEDL,85.35000000000001,78.78,111.53,77.39,2.8899999999999997,8.18,1.8900000000000001,3.25
JSWSTEEL,8.08,18.91,19.63,15.85,4.8500000000000005,7.109999999999999,1.97,0.31
NMDC,12.29,1.66,105.52,-2.3,-11.28,-1.32,3.1300000000000003,3.56
HINDCOPPER,20.5,22.220000000000002,132.14,31.85,-11.799999999999999,6.08,4.02,4.25
HINDALCO,15.07,40.43,58.919999999999995,38.3,3.85,8.58,2.6100000000000003,2.69
JAIBALAJI,20.47,-28.439999999999998,294.16,-13.270000000000001,1.1900000000000002,6.710000000000001,-0.2,-2.03
JINDALSTEL,29.770000000000003,25.069999999999997,50.3,27.74,-7.7700000000000005,-0.16999999999999998,1.38,0.9299999999999999
