,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIENT,4.47,-9.41,19.220000000000002,2.42,-8.790000000000001,-1.7399999999999998,1.27,0.22999999999999998
SAIL,7.53,8.85,34.599999999999994,11.15,-12.02,-1.5699999999999998,3.91,-0.2
GMDCLTD,-7.68,-3.63,47.82,16.04,-5.38,1.66,2.8000000000000003,2.13
LLOYDSME,37.03,37.980000000000004,45.269999999999996,52.11,14.64,5.16,10.93,6.04
HINDZINC,62.970000000000006,69.14,64.27000000000001,71.75,-19.64,-3.9800000000000004,3.01,-1.15
JSL,32.57,18.41,59.91,22.58,-4.45,4.02,3.09,-0.86
NATIONALUM,43.32,19.759999999999998,90.99000000000001,37.18,1.02,1.2,8.94,2.42
TATASTEEL,11.68,10.68,20.29,8.53,-13.4,-0.5700000000000001,3.1399999999999997,-0.44
NSLNISP,1.96,-14.64,-8.450000000000001,0.98,-10.18,-3.64,0.21,-2.06
VEDL,87.88,81.22,110.1,92.84,5.800000000000001,0.8999999999999999,5.64,-0.9400000000000001
JSWSTEEL,10.4,21.46,19.25,22.56,6.21,1.58,3.93,1.02
NMDC,5.680000000000001,-4.32,55.92,5.2,-17.54,-4.46,4.52,-2.06
HINDCOPPER,16.35,18.01,95.61,35.46,-2.5700000000000003,-3.1199999999999997,3.71,1.11
HINDALCO,11.72,36.33,43.66,35.49,3.6999999999999997,-3.1300000000000003,5.45,1.4500000000000002
JAIBALAJI,48.11,-12.02,243.48999999999998,6.819999999999999,27.66,23.150000000000002,4.58,9.07
JINDALSTEL,41.02,35.9,50.18,38.05,0.76,8.649999999999999,8.88,2.1
