,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIENT,5.9799999999999995,-8.1,22.830000000000002,-6.63,-3.0700000000000003,-2.81,-3.7600000000000002,-3.15
SAIL,8.58,9.92,43.6,-10.11,-14.87,-1.52,-6.49,-3.53
GMDCLTD,-21.64,-18.2,16.27,-18.54,-24.4,-14.719999999999999,-13.61,-10.440000000000001
LLOYDSME,51.68000000000001,52.72,70.17,49.38,20.62,3.9899999999999998,-4.2,-7.82
HINDZINC,64.46,70.69,71.1,59.3,-25.130000000000003,-3.09,-5.19,-5.26
JSL,32.940000000000005,18.740000000000002,64.8,6.619999999999999,-7.2700000000000005,-4.0,-4.05,-1.69
NATIONALUM,66.73,39.32,138.72,24.33,5.3100000000000005,10.09,2.19,-3.44
TATASTEEL,20.11,19.040000000000003,30.080000000000002,2.46,-4.6,1.67,-2.4899999999999998,-1.5699999999999998
NSLNISP,-0.53,-16.73,-1.39,-17.53,-11.26,-0.37,-5.2299999999999995,-2.76
VEDL,108.98,101.57000000000001,151.79,80.83,13.33,4.26,-2.41,-2.2399999999999998
JSWSTEEL,16.64,28.33,31.69,18.15,9.32,3.6700000000000004,-1.0999999999999999,-1.96
NMDC,12.61,1.96,65.03999999999999,5.800000000000001,-7.920000000000001,1.3,-6.6000000000000005,-4.45
HINDCOPPER,14.2,15.83,100.05999999999999,0.33999999999999997,-8.690000000000001,-8.42,-9.39,-7.739999999999999
HINDALCO,19.62,45.97,55.989999999999995,27.560000000000002,5.489999999999999,1.79,-3.29,-2.11
JAIBALAJI,33.5,-20.7,130.51999999999998,8.39,10.95,-10.639999999999999,-3.1199999999999997,-8.3
JINDALSTEL,34.03,29.17,44.54,11.110000000000001,-2.27,-1.9800000000000002,-3.7600000000000002,-4.8
