,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIENT,6.329999999999999,-7.8,22.16,-6.02,-7.04,1.9300000000000002,-2.29,-1.34
SAIL,9.25,10.59,59.95,2.9499999999999997,-17.46,-8.81,0.12,-2.69
GMDCLTD,-9.19,-5.21,116.63,-7.89,-5.489999999999999,-10.09,-0.38,0.13999999999999999
LLOYDSME,30.31,31.2,37.480000000000004,36.230000000000004,13.020000000000001,10.03,0.52,0.24
HINDZINC,69.73,76.14999999999999,75.14,74.64,-25.52,-16.42,2.22,0.38999999999999996
JSL,27.450000000000003,13.83,79.52,14.299999999999999,2.4699999999999998,-3.1,-0.08,-1.8399999999999999
NATIONALUM,41.620000000000005,18.35,117.32000000000001,18.8,-5.2299999999999995,-1.08,7.71,1.4200000000000002
TATASTEEL,12.32,11.32,35.11,8.959999999999999,-10.02,-4.12,-0.29,-1.28
NSLNISP,5.82,-11.42,18.11,-11.129999999999999,-10.4,-4.8500000000000005,-1.41,-2.19
VEDL,86.21,79.61,114.77999999999999,78.32000000000001,3.52,8.68,1.41,0.64
JSWSTEEL,8.68,19.57,21.14,15.509999999999998,6.069999999999999,7.7,1.71,-1.48
NMDC,10.620000000000001,0.15,103.41,-0.3,-12.36,-2.79,-0.05,-1.3
HINDCOPPER,20.1,21.81,131.92999999999998,33.6,-12.839999999999998,5.7299999999999995,3.17,-0.3
HINDALCO,15.329999999999998,40.73,58.42,38.550000000000004,0.54,8.82,2.8400000000000003,-0.96
JAIBALAJI,20.27,-28.560000000000002,305.41999999999996,-15.6,2.97,6.529999999999999,-2.01,0.22
JINDALSTEL,29.79,25.080000000000002,50.949999999999996,25.85,-6.510000000000001,-0.16,0.33,-1.69
