,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIENT,6.890000000000001,-7.31,20.09,-0.25,-4.01,0.53,2.31,3.42
SAIL,6.52,7.829999999999999,41.22,6.64,-11.1,-2.5,-0.9400000000000001,2.48
GMDCLTD,-8.41,-4.3999999999999995,48.24,8.77,-6.660000000000001,0.8500000000000001,-0.8,0.62
LLOYDSME,45.440000000000005,46.44,53.800000000000004,50.72,20.13,11.61,6.13,8.5
HINDZINC,67.29,73.61999999999999,71.97,81.34,-21.29,-1.44,2.65,2.9499999999999997
JSL,35.38,20.91,53.190000000000005,16.05,-4.61,6.22,2.12,5.17
NATIONALUM,39.839999999999996,16.86,97.5,32.93,-3.3099999999999996,-1.26,-2.4299999999999997,0.02
TATASTEEL,12.53,11.53,21.78,5.609999999999999,-12.35,0.19,0.77,2.98
NSLNISP,1.1900000000000002,-15.290000000000001,-3.5999999999999996,-4.130000000000001,-9.75,-4.38,-0.76,3.11
VEDL,89.25999999999999,82.55,120.37,83.50999999999999,5.26,1.6400000000000001,0.73,0.74
JSWSTEEL,12.44,23.71,21.27,23.56,6.4399999999999995,3.46,1.8499999999999999,3.55
NMDC,6.04,-4.0,62.870000000000005,8.27,-15.959999999999999,-4.14,0.33999999999999997,1.4200000000000002
HINDCOPPER,21.2,22.93,115.6,27.29,0.64,0.91,4.16,2.04
HINDALCO,12.959999999999999,37.84,45.37,30.14,1.31,-2.06,1.11,0.9299999999999999
JAIBALAJI,45.989999999999995,-13.28,240.89999999999998,16.55,25.990000000000002,21.39,-1.43,2.58
JINDALSTEL,36.809999999999995,31.85,49.230000000000004,28.860000000000003,-3.81,5.41,-2.98,1.8499999999999999
