,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIENT,10.11,-4.51,26.99,0.48,-0.5499999999999999,0.9900000000000001,1.3599999999999999,0.42
SAIL,16.12,17.54,50.580000000000005,6.59,-2.88,5.3100000000000005,5.59,1.55
GMDCLTD,-9.3,-5.319999999999999,33.6,6.329999999999999,-5.57,-1.29,-1.4500000000000002,-1.32
LLOYDSME,58.32000000000001,59.41,71.67,55.720000000000006,30.070000000000004,8.55,8.1,3.17
HINDZINC,73.46000000000001,80.03,78.09,87.83999999999999,-16.96,2.21,2.94,1.06
JSL,38.550000000000004,23.75,69.67999999999999,12.78,-2.74,0.05,0.63,1.11
NATIONALUM,63.160000000000004,36.34,128.94,40.25,10.32,7.7299999999999995,9.82,3.58
TATASTEEL,23.169999999999998,22.08,34.02,12.6,-3.4299999999999997,4.26,5.0,1.78
NSLNISP,4.96,-12.13,2.08,-1.55,-5.42,5.12,2.06,4.590000000000001
VEDL,114.14,106.54999999999998,149.33,103.85,18.11,6.84,9.030000000000001,2.17
JSWSTEEL,17.93,29.75,31.95,26.900000000000002,10.639999999999999,4.82,4.08,2.44
NMDC,20.57,9.16,70.74000000000001,23.919999999999998,0.9199999999999999,8.459999999999999,9.370000000000001,4.53
HINDCOPPER,26.029999999999998,27.83,118.08000000000001,21.01,8.61,1.0699999999999998,0.6,0.04
HINDALCO,23.69,50.94,59.01,36.38,9.47,5.25,5.34,2.93
JAIBALAJI,37.8,-18.15,167.46,13.100000000000001,9.49,-7.76,-8.86,-9.46
JINDALSTEL,39.26,34.21,51.22,25.05,-0.31,1.8499999999999999,-0.18,1.11
