,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIENT,9.41,-5.13,24.33,-2.81,-0.76,4.88,2.4899999999999998,0.42
SAIL,10.07,11.42,47.18,10.7,-20.119999999999997,-8.129999999999999,7.829999999999999,2.83
GMDCLTD,-8.61,-4.6,127.07,-8.43,-11.82,-9.520000000000001,4.130000000000001,1.5699999999999998
LLOYDSME,26.11,26.979999999999997,14.729999999999999,42.11,7.180000000000001,6.4799999999999995,2.8899999999999997,0.5700000000000001
HINDZINC,63.54,69.73,65.29,67.65,-33.85,-19.470000000000002,-10.65,3.06
JSL,30.020000000000003,16.13,91.03,30.819999999999997,5.21,-1.15,6.890000000000001,2.86
NATIONALUM,31.05,9.51,82.31,10.92,-13.530000000000001,-8.459999999999999,3.45,-0.33999999999999997
TATASTEEL,11.020000000000001,10.03,28.939999999999998,9.76,-10.57,-5.2299999999999995,3.93,-1.3299999999999998
NSLNISP,6.959999999999999,-10.459999999999999,17.349999999999998,-6.81,-15.93,-3.81,3.15,-1.08
VEDL,81.92,75.47,101.18,68.19,-3.42,6.17,8.35,2.83
JSWSTEEL,6.0,16.619999999999997,13.309999999999999,14.729999999999999,1.8800000000000001,5.04,3.9899999999999998,0.88
NMDC,8.870000000000001,-1.43,107.41000000000001,-3.1,-18.5,-4.32,5.56,1.28
HINDCOPPER,15.840000000000002,17.49,109.94,22.18,-17.23,1.9800000000000002,6.140000000000001,-2.0500000000000003
HINDALCO,12.15,36.85,48.010000000000005,35.79,0.73,5.82,10.32,4.06
JAIBALAJI,20.71,-28.299999999999997,317.93,-0.54,-2.58,6.93,1.8399999999999999,0.62
JINDALSTEL,28.000000000000004,23.36,41.48,26.31,-11.14,-1.53,3.0,0.4
