,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIENT,8.82,-5.63,21.47,-2.93,-8.469999999999999,4.32,-0.31,0.9199999999999999
SAIL,9.120000000000001,10.459999999999999,46.0,7.3,-20.919999999999998,-8.92,4.37,0.5499999999999999
GMDCLTD,-8.85,-4.8500000000000005,127.49,-11.21,-11.57,-9.75,3.04,0.8
LLOYDSME,29.64,30.53,25.6,39.34,10.26,9.46,4.9399999999999995,3.8699999999999997
HINDZINC,66.03999999999999,72.32,68.76,67.7,-30.0,-18.240000000000002,-0.24,1.18
JSL,27.560000000000002,13.930000000000001,77.11,21.78,2.26,-3.02,4.05,-1.4500000000000002
NATIONALUM,31.490000000000002,9.87,86.48,10.33,-10.36,-8.16,3.7699999999999996,-0.41000000000000003
TATASTEEL,12.64,11.64,31.04,11.360000000000001,-10.4,-3.85,3.09,0.13999999999999999
NSLNISP,7.33,-10.15,17.88,-16.03,-14.93,-3.4799999999999995,2.55,0.15
VEDL,83.61,77.11,103.23,77.17,0.43,7.16,7.109999999999999,2.8899999999999997
JSWSTEEL,6.8500000000000005,17.560000000000002,13.120000000000001,15.78,2.5700000000000003,5.89,2.73,1.76
NMDC,10.67,0.19,108.88,-6.05,-14.93,-2.75,4.09,0.7799999999999999
HINDCOPPER,16.41,18.07,116.16,24.240000000000002,-14.87,2.48,1.47,-0.03
HINDALCO,12.139999999999999,36.84,48.0,34.35,1.87,5.81,8.110000000000001,1.8800000000000001
JAIBALAJI,22.73,-27.089999999999996,306.63,-3.6900000000000004,-1.08,8.72,2.04,2.09
JINDALSTEL,29.360000000000003,24.67,43.53,26.47,-9.9,-0.48,3.56,1.91
