,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIENT,9.02,-5.46,25.929999999999996,-3.2399999999999998,-0.15,-0.01,-1.5599999999999998,-1.04
SAIL,7.5600000000000005,8.88,50.019999999999996,-15.06,-12.6,-2.45,0.47000000000000003,-2.31
GMDCLTD,-13.700000000000001,-9.91,7.3999999999999995,-13.03,-15.740000000000002,-6.08,4.19,0.65
LLOYDSME,66.52,67.66,81.51,43.35,36.08,14.17,1.44,1.41
HINDZINC,70.77,77.24,81.72,25.740000000000002,-19.43,0.63,1.77,2.03
JSL,32.7,18.52,58.599999999999994,11.17,-4.87,-4.18,1.82,0.35000000000000003
NATIONALUM,69.93,42.0,140.09,24.27,10.81,12.2,2.21,-1.7500000000000002
TATASTEEL,13.73,12.72,26.76,-2.9000000000000004,-6.8500000000000005,-3.73,-2.16,-3.1300000000000003
NSLNISP,-1.7500000000000002,-17.75,-0.79,-20.97,-14.12,-1.6,-0.43,-1.69
VEDL,104.61,97.36,148.76,41.85,13.44,2.08,-1.29,-1.54
JSWSTEEL,14.59,26.07,33.51,16.42,7.12,1.8499999999999999,0.64,-1.11
NMDC,14.26,3.44,63.849999999999994,-2.19,-5.29,2.78,3.52,-0.6799999999999999
HINDCOPPER,17.599999999999998,19.28,109.25,-11.200000000000001,-2.1999999999999997,-5.6899999999999995,2.36,1.6
HINDALCO,18.91,45.11,55.379999999999995,22.13,5.84,1.18,-0.08,-2.73
JAIBALAJI,42.99,-15.06,125.49,2.71,29.330000000000002,-4.279999999999999,-2.85,-4.46
JINDALSTEL,29.759999999999998,25.05,43.21,8.15,-3.8899999999999997,-5.1,-3.08,-3.6900000000000004
