,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIENT,4.29,-9.56,29.49,7.3999999999999995,-6.819999999999999,0.03,0.7000000000000001,1.87
SAIL,1.3299999999999998,2.5700000000000003,49.43,-18.77,-3.8899999999999997,6.32,4.760000000000001,4.07
GMDCLTD,-7.06,-2.9899999999999998,5.75,-1.9800000000000002,2.63,0.29,-1.22,1.28
LLOYDSME,66.23,67.38,93.44,50.22,30.869999999999997,4.19,1.7999999999999998,2.08
HINDZINC,68.51,74.89,84.75,17.5,-11.379999999999999,-9.42,-9.07,-9.3
JSL,26.729999999999997,13.19,63.83,6.7,9.07,6.4799999999999995,5.9799999999999995,4.81
NATIONALUM,85.15,54.72,167.68,41.31,36.120000000000005,5.07,4.14,1.53
TATASTEEL,10.31,9.33,29.68,-4.88,-0.5700000000000001,1.3299999999999998,0.8,-0.88
NSLNISP,-2.5700000000000003,-18.44,24.73,-16.81,-8.63,8.33,3.84,4.51
VEDL,91.27,84.49,138.32999999999998,25.31,11.62,-2.26,-2.02,-2.53
JSWSTEEL,13.33,24.68,35.47,19.53,9.36,3.39,2.22,-0.97
NMDC,17.62,6.49,59.919999999999995,-4.92,8.59,6.529999999999999,7.21,1.78
HINDCOPPER,6.72,8.24,103.94000000000001,-18.32,-3.6700000000000004,-0.16999999999999998,-1.0699999999999998,-2.46
HINDALCO,6.01,29.37,41.85,5.2299999999999995,4.05,-5.8500000000000005,-6.1899999999999995,-7.090000000000001
JAIBALAJI,41.03,-16.23,89.1,15.879999999999999,13.83,1.6400000000000001,-0.52,2.1399999999999997
JINDALSTEL,26.93,22.33,49.82,3.0700000000000003,3.64,3.11,1.95,1.23
