,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIENT,9.65,-4.92,22.99,0.52,-1.72,3.1300000000000003,3.7900000000000005,0.9299999999999999
SAIL,14.34,15.740000000000002,47.5,7.91,-5.63,4.66,10.23,3.9699999999999998
GMDCLTD,-8.09,-4.05,35.08,4.07,-4.8,1.22,0.19,-0.13999999999999999
LLOYDSME,53.459999999999994,54.52,60.650000000000006,58.93000000000001,25.71,17.77,9.04,4.79
HINDZINC,71.63000000000001,78.13,72.98,84.42,-19.939999999999998,1.1199999999999999,3.26,1.8499999999999999
JSL,37.03,22.38,59.95,13.11,-4.6899999999999995,7.51,0.66,-0.48
NATIONALUM,57.52,31.630000000000003,115.80999999999999,38.0,9.71,11.219999999999999,10.32,6.03
TATASTEEL,21.02,19.950000000000003,28.04,11.3,-4.83,7.75,8.94,3.16
NSLNISP,0.35000000000000003,-15.989999999999998,-4.75,-8.55,-9.030000000000001,-5.17,1.9800000000000002,-2.42
VEDL,109.58000000000001,102.16000000000001,139.38,99.88,16.580000000000002,12.55,11.51,6.710000000000001
JSWSTEEL,15.129999999999999,26.66,24.68,22.869999999999997,8.799999999999999,5.93,2.45,1.6
NMDC,15.35,4.43,61.31999999999999,15.809999999999999,-4.12,4.279999999999999,10.23,4.63
HINDCOPPER,25.979999999999997,27.779999999999998,115.00999999999999,28.23,8.17,4.9,4.2299999999999995,0.5599999999999999
HINDALCO,20.169999999999998,46.64,48.8,34.89,6.529999999999999,4.2,5.800000000000001,2.34
JAIBALAJI,52.2,-9.59,207.08,29.409999999999997,32.800000000000004,26.55,3.91,0.67
JINDALSTEL,37.74,32.74,44.83,23.71,-1.34,6.13,1.87,-1.28
