,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIENT,9.030000000000001,-5.45,23.28,1.3,-2.21,2.55,5.5,2.01
SAIL,10.26,11.61,38.92,4.859999999999999,-5.319999999999999,0.9199999999999999,6.08,3.51
GMDCLTD,-8.110000000000001,-4.08,38.800000000000004,3.2399999999999998,-6.01,1.1900000000000002,0.96,0.33
LLOYDSME,45.85,46.85,52.03,48.51,20.11,11.93,8.81,0.27999999999999997
HINDZINC,69.71000000000001,76.13,71.2,83.65,-21.26,-0.01,4.44,1.4500000000000002
JSL,38.48,23.68,53.42,16.39,-1.38,8.649999999999999,7.580000000000001,2.29
NATIONALUM,51.449999999999996,26.56,105.49,35.410000000000004,6.63,6.94,8.32,8.3
TATASTEEL,18.14,17.09,25.22,9.87,-7.180000000000001,5.18,8.1,4.9799999999999995
NSLNISP,-0.16,-16.42,-7.109999999999999,-7.03,-9.120000000000001,-5.64,1.7399999999999998,-1.3299999999999998
VEDL,100.44,93.33,129.03,89.55,14.180000000000001,7.64,6.69,5.8999999999999995
JSWSTEEL,12.509999999999998,23.78,22.21,21.91,5.0,3.52,3.61,0.06
NMDC,11.17,0.64,55.169999999999995,9.41,-7.39,0.5,6.32,4.83
HINDCOPPER,24.7,26.479999999999997,111.97,24.81,6.75,3.83,4.9799999999999995,2.8899999999999997
HINDALCO,17.52,43.41,45.28,33.879999999999995,5.45,1.9,5.01,4.04
JAIBALAJI,49.39,-11.26,216.45,31.069999999999997,30.490000000000002,24.21,4.97,2.33
JINDALSTEL,36.74,31.78,43.86,24.51,-2.33,5.36,1.79,-0.05
