,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIENT,5.88,-8.18,20.87,-8.18,-5.3100000000000005,-0.42,-0.13,-0.6799999999999999
SAIL,6.959999999999999,8.27,55.21,8.27,-10.67,-2.1,-1.8499999999999999,-0.42
GMDCLTD,-10.52,-6.59,67.49000000000001,-6.59,-1.9900000000000002,-1.46,-1.31,-0.8200000000000001
LLOYDSME,30.09,30.98,41.83,30.98,11.37,-0.16999999999999998,0.62,0.91
HINDZINC,64.56,70.78999999999999,69.57,70.78999999999999,-25.259999999999998,-3.04,-1.01,0.64
JSL,26.13,12.65,71.74000000000001,12.65,-9.17,-1.03,-9.3,-0.9199999999999999
NATIONALUM,35.28,13.04,106.52999999999999,13.04,-2.39,-4.4799999999999995,-3.46,-1.3299999999999998
TATASTEEL,10.870000000000001,9.89,32.4,9.89,-10.040000000000001,-1.29,-0.6799999999999999,-0.27999999999999997
NSLNISP,6.52,-10.83,3.6900000000000004,-10.83,-8.06,0.66,2.07,2.9499999999999997
VEDL,86.47,79.86,115.72,79.86,4.67,0.13999999999999999,-0.37,0.45999999999999996
JSWSTEEL,5.96,16.57,20.64,16.57,5.0200000000000005,-2.5100000000000002,-1.66,-0.59
NMDC,4.0,-5.84,86.92,-5.84,-15.659999999999998,-5.9799999999999995,-4.47,-1.06
HINDCOPPER,15.290000000000001,16.939999999999998,119.12,16.939999999999998,-6.460000000000001,-4.0,-5.13,-0.9400000000000001
HINDALCO,9.59,33.73,49.730000000000004,33.73,-0.5499999999999999,-4.9799999999999995,-4.4799999999999995,-1.32
JAIBALAJI,44.73,-14.030000000000001,395.57000000000005,-14.030000000000001,26.38,20.34,20.94,10.24
JINDALSTEL,27.32,22.7,50.13999999999999,22.7,-7.48,-1.9,-2.0500000000000003,0.24
